,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2017-04-04,2017-04-04,TBR,H,NYY,DH SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TBR-2017-04-07,2017-04-07,TBR,H,TOR,DH,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2017-04-09,2017-04-09,TBR,H,TOR,SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2017-04-12,2017-04-12,TBR,A,NYY,2B SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
4,NYY-2017-04-13,2017-04-13,TBR,A,NYY,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,BOS-2017-04-14,2017-04-14,TBR,A,BOS,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2017-04-15,2017-04-15,TBR,A,BOS,2B SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,BOS-2017-04-16,2017-04-16,TBR,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,TBR-2017-04-19,2017-04-19,TBR,H,DET,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TBR-2017-04-20,2017-04-20,TBR,H,DET,3B,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
10,TOR-2017-04-29,2017-04-29,TBR,A,TOR,2B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
11,TOR-2017-04-30,2017-04-30,TBR,A,TOR,SS,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1
12,MIA-2017-05-01,2017-05-01,TBR,A,MIA,3B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
13,MIA-2017-05-02,2017-05-02,TBR,A,MIA,3B,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
14,TBR-2017-05-03,2017-05-03,TBR,H,MIA,3B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
15,TBR-2017-05-04,2017-05-04,TBR,H,MIA,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,TBR-2017-05-05,2017-05-05,TBR,H,TOR,2B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
17,TBR-2017-05-07,2017-05-07,TBR,H,TOR,SS,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
18,TBR-2017-05-10,2017-05-10,TBR,H,KCR,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TBR-2017-05-11,2017-05-11,TBR,H,KCR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,BOS-2017-05-13,2017-05-13,TBR,A,BOS,2B,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
21,BOS-2017-05-14,2017-05-14,TBR,A,BOS,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
