,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2017-09-07,2017-09-07,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-09-10,2017-09-10,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2017-09-13,2017-09-13,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-09-17,2017-09-17,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2017-09-21,2017-09-21,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2017-09-23,2017-09-23,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2017-09-29,2017-09-29,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2017-10-01,2017-10-01,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2018-04-23,2018-04-23,LAD,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2018-04-28,2018-04-28,LAD,A,SFG,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2018-05-04,2018-05-04,LAD,A,SDP,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2018-05-10,2018-05-10,LAD,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIA-2018-05-16,2018-05-16,LAD,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2018-05-21,2018-05-21,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,LAD-2018-05-27,2018-05-27,LAD,H,SDP,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
7,COL-2018-06-02,2018-06-02,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,LAD-2018-06-08,2018-06-08,LAD,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2018-06-28,2018-06-28,LAD,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2018-07-13,2018-07-13,LAD,H,LAA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2018-07-25,2018-07-25,LAD,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2018-07-31,2018-07-31,LAD,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,LAD-2018-08-05,2018-08-05,LAD,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2018-08-11,2018-08-11,LAD,A,COL,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
