,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2021-07-11,2021-07-11,SEA,H,LAA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SEA-2021-07-16,2021-07-16,SEA,A,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2021-07-17,2021-07-17,SEA,A,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2021-07-20,2021-07-20,SEA,A,COL,C,4,3,1,2,1,0,0,2,1,0,0,0,0,0,0
4,SEA-2021-07-22,2021-07-22,SEA,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2021-07-23,2021-07-23,SEA,H,OAK,C,4,4,1,1,0,0,1,2,0,0,3,0,0,0,0
6,SEA-2021-07-24,2021-07-24,SEA,H,OAK,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,SEA-2021-07-26,2021-07-26,SEA,H,HOU,C,4,4,0,1,1,0,0,3,0,0,3,0,0,0,0
8,SEA-2021-07-27,2021-07-27,SEA,H,HOU,C,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
9,SEA-2021-07-31,2021-07-31,SEA,A,TEX,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
10,SEA-2021-08-01,2021-08-01,SEA,A,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2021-08-02,2021-08-02,SEA,A,TBR,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
12,SEA-2021-08-03,2021-08-03,SEA,A,TBR,C,4,3,0,0,0,0,0,2,0,0,1,0,0,1,0
13,SEA-2021-08-05,2021-08-05,SEA,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2021-08-06,2021-08-06,SEA,A,NYY,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
