,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-04-01,2014-04-01,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2014-04-02,2014-04-02,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2014-04-04,2014-04-04,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2014-04-09,2014-04-09,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2014-04-11,2014-04-11,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-04-12,2014-04-12,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2014-04-19,2014-04-19,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-04-21,2014-04-21,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-04-23,2014-04-23,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2014-04-25,2014-04-25,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2014-04-26,2014-04-26,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2014-05-02,2014-05-02,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2014-05-06,2014-05-06,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2014-05-09,2014-05-09,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2014-05-10,2014-05-10,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2014-05-17,2014-05-17,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2014-05-18,2014-05-18,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2014-05-22,2014-05-22,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2014-05-23,2014-05-23,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2014-05-30,2014-05-30,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2014-05-31,2014-05-31,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2014-06-06,2014-06-06,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2014-06-07,2014-06-07,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2014-06-09,2014-06-09,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2014-06-10,2014-06-10,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2014-06-13,2014-06-13,ATL,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2014-06-14,2014-06-14,ATL,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
