,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-03-31,2014-03-31,OAK,H,CLE,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2014-04-02,2014-04-02,OAK,H,CLE,1B,5,4,0,2,1,0,0,1,1,0,1,0,0,0,0
2,OAK-2014-04-02,2014-04-02,OAK,H,CLE,DH,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
3,OAK-2014-04-03,2014-04-03,OAK,H,SEA,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2014-04-05,2014-04-05,OAK,H,SEA,DH,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
5,OAK-2014-04-06,2014-04-06,OAK,H,SEA,DH,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
6,OAK-2014-04-07,2014-04-07,OAK,A,MIN,1B,5,4,2,1,0,0,0,2,1,0,1,0,0,0,0
7,OAK-2014-04-09,2014-04-09,OAK,A,MIN,1B,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0
8,OAK-2014-04-10,2014-04-10,OAK,A,MIN,RF,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
9,OAK-2014-04-11,2014-04-11,OAK,A,SEA,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
10,OAK-2014-04-12,2014-04-12,OAK,A,SEA,1B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,1
11,OAK-2014-04-13,2014-04-13,OAK,A,SEA,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,OAK-2014-04-14,2014-04-14,OAK,A,LAA,PH LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,OAK-2014-04-15,2014-04-15,OAK,A,LAA,1B RF,6,6,1,1,0,0,0,1,0,0,3,0,0,0,0
14,OAK-2014-04-16,2014-04-16,OAK,A,LAA,RF 1B,5,3,1,1,0,0,1,3,2,1,2,0,0,0,0
15,OAK-2014-04-18,2014-04-18,OAK,H,HOU,1B,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0
16,OAK-2014-04-19,2014-04-19,OAK,H,HOU,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,OAK-2014-04-20,2014-04-20,OAK,H,HOU,1B,4,3,0,1,0,0,0,0,1,1,2,0,0,0,0
18,OAK-2014-04-21,2014-04-21,OAK,H,TEX,LF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
19,OAK-2014-04-22,2014-04-22,OAK,H,TEX,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,OAK-2014-04-24,2014-04-24,OAK,A,HOU,1B LF,5,4,0,1,0,0,0,1,0,0,1,1,0,0,0
21,OAK-2014-04-25,2014-04-25,OAK,A,HOU,LF,6,4,1,2,0,0,0,0,0,0,1,2,0,0,0
22,OAK-2014-04-26,2014-04-26,OAK,A,HOU,LF,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
23,OAK-2014-04-27,2014-04-27,OAK,A,HOU,LF,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
24,OAK-2014-04-28,2014-04-28,OAK,A,TEX,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
25,OAK-2014-04-29,2014-04-29,OAK,A,TEX,PH LF,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0
26,OAK-2014-04-30,2014-04-30,OAK,A,TEX,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,OAK-2014-05-02,2014-05-02,OAK,A,BOS,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,OAK-2014-05-03,2014-05-03,OAK,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,OAK-2014-05-04,2014-05-04,OAK,A,BOS,1B RF,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
30,OAK-2014-05-05,2014-05-05,OAK,H,SEA,LF RF,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
