,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2015-06-28,2015-06-28,BOS,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TOR-2015-07-01,2015-07-01,BOS,A,TOR,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2015-07-02,2015-07-02,BOS,A,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2015-07-12,2015-07-12,BOS,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2015-07-20,2015-07-20,BOS,A,LAA,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,DET-2015-08-08,2015-08-08,BOS,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2015-09-07,2015-09-07,BOS,H,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2015-09-09,2015-09-09,BOS,H,TOR,3B SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2015-09-12,2015-09-12,BOS,A,TBR,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,TBR-2015-09-13,2015-09-13,BOS,A,TBR,3B,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
10,BAL-2015-09-15,2015-09-15,BOS,A,BAL,PR 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,BAL-2015-09-16,2015-09-16,BOS,A,BAL,SS,4,4,2,3,0,0,0,1,0,0,0,0,0,0,0
12,TOR-2015-09-19,2015-09-19,BOS,A,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2015-09-20,2015-09-20,BOS,A,TOR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2015-09-21,2015-09-21,BOS,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2015-09-22,2015-09-22,BOS,H,TBR,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,BOS-2015-09-23,2015-09-23,BOS,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,BOS-2015-09-25,2015-09-25,BOS,H,BAL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
18,NYY-2015-09-28,2015-09-28,BOS,A,NYY,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
19,NYY-2015-09-29,2015-09-29,BOS,A,NYY,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYY-2015-09-30,2015-09-30,BOS,A,NYY,3B,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
21,NYY-2015-10-01,2015-10-01,BOS,A,NYY,3B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
22,CLE-2015-10-02,2015-10-02,BOS,A,CLE,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CLE-2015-10-03,2015-10-03,BOS,A,CLE,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
24,CLE-2015-10-04,2015-10-04,BOS,A,CLE,3B SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
0,BOS-2016-06-20,2016-06-20,BOS,H,CHW,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2016-06-21,2016-06-21,BOS,H,CHW,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,BOS-2016-06-22,2016-06-22,BOS,H,CHW,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2016-06-23,2016-06-23,BOS,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2016-08-18,2016-08-18,BOS,A,DET,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2016-08-19,2016-08-19,BOS,A,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2016-09-02,2016-09-02,BOS,A,OAK,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,OAK-2016-09-03,2016-09-03,BOS,A,OAK,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2016-09-07,2016-09-07,BOS,A,SDP,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2016-09-09,2016-09-09,BOS,A,TOR,PH 2B SS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,BOS-2016-09-12,2016-09-12,BOS,H,BAL,2B SS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,NYY-2016-09-27,2016-09-27,BOS,A,NYY,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2016-09-29,2016-09-29,BOS,A,NYY,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2017-05-05,2017-05-05,BOS,A,MIN,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2017-05-06,2017-05-06,BOS,A,MIN,PR 3B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,MIN-2017-05-07,2017-05-07,BOS,A,MIN,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
3,MIL-2017-05-09,2017-05-09,BOS,A,MIL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-05-10,2017-05-10,BOS,A,MIL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
5,MIL-2017-05-11,2017-05-11,BOS,A,MIL,3B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2017-05-13,2017-05-13,BOS,H,TBR,3B,3,3,1,1,1,0,0,2,0,0,2,0,0,0,0
7,BOS-2017-05-14,2017-05-14,BOS,H,TBR,3B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
8,STL-2017-05-16,2017-05-16,BOS,A,STL,3B,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
9,STL-2017-05-17,2017-05-17,BOS,A,STL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
10,OAK-2017-05-18,2017-05-18,BOS,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,OAK-2017-05-19,2017-05-19,BOS,A,OAK,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
12,OAK-2017-05-20,2017-05-20,BOS,A,OAK,3B,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
13,OAK-2017-05-21,2017-05-21,BOS,A,OAK,3B,5,5,0,1,0,0,0,2,0,0,1,0,0,0,0
14,BOS-2017-05-23,2017-05-23,BOS,H,TEX,3B,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
15,BOS-2017-05-24,2017-05-24,BOS,H,TEX,3B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2017-05-25,2017-05-25,BOS,H,TEX,3B,4,4,1,1,0,0,1,2,0,0,3,0,0,0,0
17,BOS-2017-05-26,2017-05-26,BOS,H,SEA,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
18,BOS-2017-05-27,2017-05-27,BOS,H,SEA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,BOS-2017-05-28,2017-05-28,BOS,H,SEA,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
20,CHW-2017-05-29,2017-05-29,BOS,A,CHW,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,CHW-2017-05-30,2017-05-30,BOS,A,CHW,3B,5,5,2,2,0,0,2,5,0,0,2,0,0,0,0
22,CHW-2017-05-31,2017-05-31,BOS,A,CHW,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,BAL-2017-06-01,2017-06-01,BOS,A,BAL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2017-06-02,2017-06-02,BOS,A,BAL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BAL-2017-06-03,2017-06-03,BOS,A,BAL,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
26,BAL-2017-06-04,2017-06-04,BOS,A,BAL,2B 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,NYY-2017-06-06,2017-06-06,BOS,A,NYY,2B 3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYY-2017-06-07,2017-06-07,BOS,A,NYY,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,BOS-2017-06-09,2017-06-09,BOS,H,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,BOS-2017-06-10,2017-06-10,BOS,H,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,BOS-2017-06-12,2017-06-12,BOS,H,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,BOS-2017-06-13,2017-06-13,BOS,H,PHI,PR 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,KCR-2017-06-20,2017-06-20,BOS,A,KCR,3B,4,2,2,2,1,0,0,1,1,0,0,0,0,1,0
