,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2017-04-03,2017-04-03,CLE,A,TEX,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
1,TEX-2017-04-04,2017-04-04,CLE,A,TEX,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2017-04-05,2017-04-05,CLE,A,TEX,3B,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2017-04-07,2017-04-07,CLE,A,ARI,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
4,ARI-2017-04-08,2017-04-08,CLE,A,ARI,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
5,ARI-2017-04-09,2017-04-09,CLE,A,ARI,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,CLE-2017-04-11,2017-04-11,CLE,H,CHW,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2017-04-12,2017-04-12,CLE,H,CHW,3B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
8,CLE-2017-04-13,2017-04-13,CLE,H,CHW,3B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
9,CLE-2017-04-14,2017-04-14,CLE,H,DET,3B,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0
10,CLE-2017-04-15,2017-04-15,CLE,H,DET,3B,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
11,CLE-2017-04-16,2017-04-16,CLE,H,DET,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
12,MIN-2017-04-17,2017-04-17,CLE,A,MIN,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2017-04-18,2017-04-18,CLE,A,MIN,3B,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0
14,MIN-2017-04-20,2017-04-20,CLE,A,MIN,3B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2017-05-08,2017-05-08,CLE,A,TOR,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
16,TOR-2017-05-09,2017-05-09,CLE,A,TOR,LF,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
