,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2016-07-27,2016-07-27,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2018-05-11,2018-05-11,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2019-08-02,2019-08-02,CHW,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-04-01,2021-04-01,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-04-04,2021-04-04,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-04-06,2021-04-06,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-04-10,2021-04-10,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-04-11,2021-04-11,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-04-13,2021-04-13,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-04-16,2021-04-16,CIN,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-04-18,2021-04-18,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-04-21,2021-04-21,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-04-22,2021-04-22,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-04-25,2021-04-25,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-04-27,2021-04-27,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2021-04-30,2021-04-30,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2021-05-04,2021-05-04,CIN,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2021-05-11,2021-05-11,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2021-05-13,2021-05-13,CIN,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2021-05-17,2021-05-17,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-05-19,2021-05-19,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-05-20,2021-05-20,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
