,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-06-22,2014-06-22,PHI,A,STL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2014-06-27,2014-06-27,PHI,H,ATL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
2,PHI-2014-06-28,2014-06-28,PHI,H,ATL,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-07-01,2014-07-01,PHI,A,MIA,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
4,PHI-2014-07-03,2014-07-03,PHI,A,MIA,C,3,3,0,1,1,0,0,2,0,0,1,0,0,0,0
5,PHI-2014-07-05,2014-07-05,PHI,A,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
6,PHI-2014-07-06,2014-07-06,PHI,A,PIT,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
7,PHI-2014-07-07,2014-07-07,PHI,A,MIL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2014-07-09,2014-07-09,PHI,A,MIL,C,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0
9,PHI-2014-07-10,2014-07-10,PHI,A,MIL,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
10,PHI-2014-07-11,2014-07-11,PHI,H,WSN,C,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
11,PHI-2014-07-12,2014-07-12,PHI,H,WSN,C,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
12,PHI-2014-07-13,2014-07-13,PHI,H,WSN,C,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
13,PHI-2014-07-18,2014-07-18,PHI,A,ATL,C,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
14,PHI-2014-07-19,2014-07-19,PHI,A,ATL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,PHI-2014-07-21,2014-07-21,PHI,H,SFG,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,1
16,PHI-2014-07-22,2014-07-22,PHI,H,SFG,C,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0
17,PHI-2014-09-16,2014-09-16,PHI,A,SDP,C,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
0,PHI-2015-04-10,2015-04-10,PHI,H,WSN,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
1,PHI-2015-04-12,2015-04-12,PHI,H,WSN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2015-04-15,2015-04-15,PHI,A,NYM,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-04-18,2015-04-18,PHI,A,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
