,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2019-06-27,2019-06-27,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-06-28,2019-06-28,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2019-06-29,2019-06-29,LAD,A,COL,1B,4,4,0,2,0,1,0,1,0,0,1,0,0,0,0
3,COL-2019-06-30,2019-06-30,LAD,A,COL,3B,5,3,1,1,0,0,0,0,2,0,2,0,0,0,0
4,LAD-2019-07-02,2019-07-02,LAD,H,ARI,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
5,LAD-2019-07-03,2019-07-03,LAD,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,LAD-2019-07-05,2019-07-05,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2019-07-07,2019-07-07,LAD,H,SDP,PH 1B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-08-06,2019-08-06,LAD,H,STL,PH 1B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,LAD-2019-08-07,2019-08-07,LAD,H,STL,1B,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
10,LAD-2019-08-09,2019-08-09,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2019-08-11,2019-08-11,LAD,H,ARI,3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2019-08-13,2019-08-13,LAD,A,MIA,1B 3B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13,MIA-2019-08-14,2019-08-14,LAD,A,MIA,1B,5,4,3,3,0,0,2,3,1,0,1,0,0,0,0
14,MIA-2019-08-15,2019-08-15,LAD,A,MIA,1B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2019-08-16,2019-08-16,LAD,A,ATL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
