,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-05-17,2016-05-17,NYM,H,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2016-05-18,2016-05-18,NYM,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-05-19,2016-05-19,NYM,H,WSN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2016-05-21,2016-05-21,NYM,H,MIL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,NYM-2016-05-23,2016-05-23,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2016-05-24,2016-05-24,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-05-25,2016-05-25,NYM,A,WSN,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
7,NYM-2016-05-28,2016-05-28,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2016-06-04,2016-06-04,NYM,A,MIA,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
9,NYM-2016-06-07,2016-06-07,NYM,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2016-06-08,2016-06-08,NYM,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2016-06-09,2016-06-09,NYM,A,MIL,PH 2B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
12,NYM-2016-06-10,2016-06-10,NYM,A,MIL,3B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13,NYM-2016-06-12,2016-06-12,NYM,A,MIL,SS 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,NYM-2016-06-14,2016-06-14,NYM,H,PIT,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
15,NYM-2016-06-15,2016-06-15,NYM,H,PIT,2B,5,5,1,3,2,0,0,2,0,0,2,0,0,0,0
16,NYM-2016-06-18,2016-06-18,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2016-06-22,2016-06-22,NYM,H,KCR,LF,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
18,NYM-2016-06-23,2016-06-23,NYM,A,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,NYM-2016-06-24,2016-06-24,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,NYM-2016-06-25,2016-06-25,NYM,A,ATL,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2016-06-26,2016-06-26,NYM,A,ATL,SS,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
22,NYM-2016-06-27,2016-06-27,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2016-06-28,2016-06-28,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,NYM-2016-06-29,2016-06-29,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYM-2016-06-30,2016-06-30,NYM,H,CHC,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2016-07-03,2016-07-03,NYM,H,CHC,SS,6,6,1,1,1,0,0,0,0,0,1,0,0,0,0
27,NYM-2016-08-01,2016-08-01,NYM,H,NYY,SS,5,4,1,2,1,0,1,3,0,0,1,0,1,0,0
28,NYM-2016-08-02,2016-08-02,NYM,H,NYY,SS,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
29,NYM-2016-08-04,2016-08-04,NYM,A,NYY,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
30,NYM-2016-08-05,2016-08-05,NYM,A,DET,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
31,NYM-2016-08-06,2016-08-06,NYM,A,DET,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
32,NYM-2016-08-07,2016-08-07,NYM,A,DET,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
33,NYM-2016-08-09,2016-08-09,NYM,H,ARI,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
34,NYM-2016-08-10,2016-08-10,NYM,H,ARI,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2016-08-11,2016-08-11,NYM,H,ARI,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
36,NYM-2016-08-12,2016-08-12,NYM,H,SDP,SS,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
37,NYM-2016-09-05,2016-09-05,NYM,A,CIN,SS,4,4,2,3,0,0,1,2,0,0,0,0,0,0,0
38,NYM-2016-09-06,2016-09-06,NYM,A,CIN,2B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
39,NYM-2016-09-11,2016-09-11,NYM,A,ATL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
