,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-04,2014-04-04,STL,A,PIT,C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,STL-2014-04-12,2014-04-12,STL,H,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-14,2014-04-14,STL,A,MIL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-04-17,2014-04-17,STL,A,WSN,PH 1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4,STL-2014-04-19,2014-04-19,STL,A,WSN,C,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
5,STL-2014-04-24,2014-04-24,STL,A,NYM,C,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
6,STL-2014-04-30,2014-04-30,STL,H,MIL,C,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
7,STL-2014-05-10,2014-05-10,STL,A,PIT,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
8,STL-2014-05-12,2014-05-12,STL,H,CHC,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-05-25,2014-05-25,STL,A,CIN,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
10,STL-2014-05-30,2014-05-30,STL,H,SFG,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2014-06-01,2014-06-01,STL,H,SFG,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,STL-2014-06-06,2014-06-06,STL,A,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,STL-2014-06-07,2014-06-07,STL,A,TOR,C,4,2,0,1,0,0,0,2,1,0,0,0,1,0,0
14,STL-2014-06-08,2014-06-08,STL,A,TOR,C,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
15,STL-2014-06-15,2014-06-15,STL,H,WSN,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
16,STL-2014-06-24,2014-06-24,STL,A,COL,C,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1
17,STL-2014-06-28,2014-06-28,STL,A,LAD,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2014-06-29,2014-06-29,STL,A,LAD,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-07-06,2014-07-06,STL,H,MIA,PH C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,STL-2014-07-09,2014-07-09,STL,H,PIT,PH C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,STL-2014-07-10,2014-07-10,STL,H,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,STL-2014-07-11,2014-07-11,STL,A,MIL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
23,STL-2014-07-12,2014-07-12,STL,A,MIL,C 1B,5,5,0,2,1,0,0,3,0,0,2,0,0,0,0
24,STL-2014-07-13,2014-07-13,STL,A,MIL,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
25,STL-2014-07-18,2014-07-18,STL,H,LAD,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
26,STL-2014-07-19,2014-07-19,STL,H,LAD,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27,STL-2014-07-20,2014-07-20,STL,H,LAD,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
28,STL-2014-07-22,2014-07-22,STL,H,TBR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,STL-2014-07-23,2014-07-23,STL,H,TBR,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,STL-2014-07-25,2014-07-25,STL,A,CHC,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
31,STL-2014-07-30,2014-07-30,STL,A,SDP,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
32,STL-2014-08-02,2014-08-02,STL,H,MIL,C,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
33,STL-2014-08-07,2014-08-07,STL,H,BOS,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2014-08-08,2014-08-08,STL,A,BAL,3B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
35,STL-2014-08-10,2014-08-10,STL,A,BAL,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
36,STL-2014-08-12,2014-08-12,STL,A,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
37,STL-2014-08-14,2014-08-14,STL,H,SDP,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
38,STL-2014-08-17,2014-08-17,STL,H,SDP,C,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
39,STL-2014-08-19,2014-08-19,STL,H,CIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
40,STL-2014-08-22,2014-08-22,STL,A,PHI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
41,STL-2014-08-24,2014-08-24,STL,A,PHI,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2014-08-25,2014-08-25,STL,A,PIT,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
43,STL-2014-08-27,2014-08-27,STL,A,PIT,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
44,STL-2014-09-09,2014-09-09,STL,A,CIN,C,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
45,STL-2014-09-18,2014-09-18,STL,H,MIL,C,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
46,STL-2014-09-20,2014-09-20,STL,H,CIN,C,4,3,1,1,0,0,1,3,1,0,1,0,0,0,0
47,STL-2014-09-21,2014-09-21,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,STL-2014-09-22,2014-09-22,STL,A,CHC,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,STL-2014-09-28,2014-09-28,STL,A,ARI,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2015-04-23,2015-04-23,STL,A,WSN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
1,STL-2015-04-24,2015-04-24,STL,A,MIL,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,STL-2015-04-25,2015-04-25,STL,A,MIL,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
3,STL-2015-04-26,2015-04-26,STL,A,MIL,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
4,STL-2015-04-27,2015-04-27,STL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2015-05-03,2015-05-03,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2015-05-04,2015-05-04,STL,H,CHC,C,4,3,0,1,1,0,0,2,1,0,0,0,0,0,0
7,STL-2015-05-06,2015-05-06,STL,H,CHC,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-05-10,2015-05-10,STL,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,STL-2015-05-12,2015-05-12,STL,A,CLE,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2015-05-15,2015-05-15,STL,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2015-05-16,2015-05-16,STL,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2015-05-18,2015-05-18,STL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2015-05-19,2015-05-19,STL,A,NYM,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,STL-2015-05-20,2015-05-20,STL,A,NYM,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2015-05-21,2015-05-21,STL,A,NYM,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2015-05-27,2015-05-27,STL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2015-05-30,2015-05-30,STL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2015-06-04,2015-06-04,STL,A,LAD,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2015-06-05,2015-06-05,STL,A,LAD,PH C,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,STL-2015-06-06,2015-06-06,STL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,STL-2015-06-07,2015-06-07,STL,A,LAD,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
22,STL-2015-06-08,2015-06-08,STL,A,COL,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,STL-2015-06-09,2015-06-09,STL,A,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,STL-2015-06-10,2015-06-10,STL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2015-06-18,2015-06-18,STL,A,MIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2015-06-19,2015-06-19,STL,A,PHI,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2015-06-20,2015-06-20,STL,A,PHI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2015-06-21,2015-06-21,STL,A,PHI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,STL-2015-06-27,2015-06-27,STL,H,CHC,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2015-07-01,2015-07-01,STL,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2015-07-07,2015-07-07,STL,A,CHC,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,STL-2015-07-07,2015-07-07,STL,A,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
33,STL-2015-07-08,2015-07-08,STL,A,CHC,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,STL-2015-07-11,2015-07-11,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,STL-2015-07-18,2015-07-18,STL,H,NYM,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
36,STL-2015-07-25,2015-07-25,STL,H,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2015-07-26,2015-07-26,STL,H,ATL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,STL-2015-07-27,2015-07-27,STL,H,CIN,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
39,STL-2015-07-31,2015-07-31,STL,H,COL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,STL-2015-08-02,2015-08-02,STL,H,COL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
41,STL-2015-08-06,2015-08-06,STL,A,CIN,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
42,STL-2015-08-09,2015-08-09,STL,A,MIL,C,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
43,STL-2015-08-22,2015-08-22,STL,A,SDP,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,STL-2015-08-23,2015-08-23,STL,A,SDP,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,STL-2015-08-25,2015-08-25,STL,A,ARI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
