,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2015-05-30,2015-05-30,NYY,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2015-05-31,2015-05-31,NYY,A,OAK,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2015-06-01,2015-06-01,NYY,A,SEA,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2015-06-02,2015-06-02,NYY,A,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2015-06-03,2015-06-03,NYY,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYY-2015-06-05,2015-06-05,NYY,H,LAA,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2015-06-06,2015-06-06,NYY,H,LAA,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
7,NYY-2015-06-07,2015-06-07,NYY,H,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2015-06-09,2015-06-09,NYY,H,WSN,LF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2015-06-21,2015-06-21,NYY,H,DET,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2015-07-03,2015-07-03,NYY,H,TBR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYY-2015-07-04,2015-07-04,NYY,H,TBR,LF,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
0,MIL-2016-04-04,2016-04-04,MIL,H,SFG,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-04-05,2016-04-05,MIL,H,SFG,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
2,MIL-2016-04-06,2016-04-06,MIL,H,SFG,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2016-04-09,2016-04-09,MIL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2016-04-11,2016-04-11,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
