,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2016-05-16,2016-05-16,PIT,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2016-05-17,2016-05-17,PIT,H,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-05-18,2016-05-18,PIT,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-08-31,2016-08-31,PIT,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-09-02,2016-09-02,PIT,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-09-03,2016-09-03,PIT,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2016-09-04,2016-09-04,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2016-09-05,2016-09-05,PIT,H,STL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-09-06,2016-09-06,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2016-09-09,2016-09-09,PIT,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2016-09-10,2016-09-10,PIT,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2016-09-11,2016-09-11,PIT,H,CIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2016-09-13,2016-09-13,PIT,A,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-09-15,2016-09-15,PIT,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2016-09-16,2016-09-16,PIT,A,CIN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-09-17,2016-09-17,PIT,A,CIN,2B,4,2,1,1,0,0,0,1,2,1,0,0,0,0,0
16,MIL-2016-09-20,2016-09-20,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2016-09-23,2016-09-23,PIT,H,WSN,2B,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2016-09-24,2016-09-24,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2016-09-25,2016-09-25,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2016-09-26,2016-09-26,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2016-09-27,2016-09-27,PIT,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2016-09-28,2016-09-28,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2016-09-29,2016-09-29,PIT,H,CHC,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2016-09-30,2016-09-30,PIT,A,STL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,STL-2016-10-01,2016-10-01,PIT,A,STL,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
26,STL-2016-10-02,2016-10-02,PIT,A,STL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2017-04-08,2017-04-08,PIT,H,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-04-09,2017-04-09,PIT,H,ATL,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2017-04-11,2017-04-11,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-04-12,2017-04-12,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2017-04-15,2017-04-15,PIT,A,CHC,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2017-04-16,2017-04-16,PIT,A,CHC,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-04-18,2017-04-18,PIT,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2017-04-19,2017-04-19,PIT,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2017-04-21,2017-04-21,PIT,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2017-04-24,2017-04-24,PIT,H,CHC,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2017-04-25,2017-04-25,PIT,H,CHC,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2017-04-26,2017-04-26,PIT,H,CHC,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2017-04-28,2017-04-28,PIT,A,MIA,PH 2B 3B,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0
13,MIA-2017-04-30,2017-04-30,PIT,A,MIA,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2017-05-01,2017-05-01,PIT,A,CIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2017-05-02,2017-05-02,PIT,A,CIN,2B,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0
16,CIN-2017-05-03,2017-05-03,PIT,A,CIN,PH RF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17,CIN-2017-05-04,2017-05-04,PIT,A,CIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2017-05-05,2017-05-05,PIT,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2017-05-06,2017-05-06,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2017-05-07,2017-05-07,PIT,H,MIL,2B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21,LAD-2017-05-08,2017-05-08,PIT,A,LAD,PR SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2017-05-10,2017-05-10,PIT,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2017-05-11,2017-05-11,PIT,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2017-05-12,2017-05-12,PIT,A,ARI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2017-05-16,2017-05-16,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2017-05-17,2017-05-17,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2017-05-18,2017-05-18,PIT,H,WSN,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2017-05-21,2017-05-21,PIT,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2017-05-22,2017-05-22,PIT,A,ATL,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2017-05-23,2017-05-23,PIT,A,ATL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,ATL-2017-05-24,2017-05-24,PIT,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2017-05-26,2017-05-26,PIT,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2017-05-27,2017-05-27,PIT,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,PIT-2017-05-28,2017-05-28,PIT,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PIT-2017-05-29,2017-05-29,PIT,H,ARI,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
36,PIT-2017-05-31,2017-05-31,PIT,H,ARI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,CLE-2017-06-10,2017-06-10,CHW,A,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,CHW-2017-06-13,2017-06-13,CHW,H,BAL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
39,CHW-2017-06-14,2017-06-14,CHW,H,BAL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
40,TOR-2017-06-16,2017-06-16,CHW,A,TOR,CF,5,4,3,3,0,0,0,1,1,0,0,0,0,0,0
41,TOR-2017-06-17,2017-06-17,CHW,A,TOR,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
42,TOR-2017-06-18,2017-06-18,CHW,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,MIN-2017-06-20,2017-06-20,CHW,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIN-2017-06-21,2017-06-21,CHW,A,MIN,RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
45,MIN-2017-06-22,2017-06-22,CHW,A,MIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CHW-2017-06-23,2017-06-23,CHW,H,OAK,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,CHW-2017-06-24,2017-06-24,CHW,H,OAK,CF 2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
48,CHW-2017-06-25,2017-06-25,CHW,H,OAK,2B,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
49,CHW-2017-06-26,2017-06-26,CHW,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CHW-2017-06-27,2017-06-27,CHW,H,NYY,PH CF,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
51,CHW-2017-06-28,2017-06-28,CHW,H,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,CHW-2017-06-29,2017-06-29,CHW,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
53,CHW-2017-06-30,2017-06-30,CHW,H,TEX,2B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
54,CHW-2017-07-02,2017-07-02,CHW,H,TEX,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
55,OAK-2017-07-03,2017-07-03,CHW,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
