,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2019-04-21,2019-04-21,NYY,H,KCR,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,NYY-2019-04-23,2019-04-23,NYY,A,LAA,2B,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
2,NYY-2019-04-26,2019-04-26,NYY,A,SFG,LF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
3,NYY-2019-04-27,2019-04-27,NYY,A,SFG,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2019-04-28,2019-04-28,NYY,A,SFG,2B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
5,NYY-2019-04-30,2019-04-30,NYY,A,ARI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2019-05-01,2019-05-01,NYY,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYY-2019-05-06,2019-05-06,NYY,H,SEA,SS,3,3,1,1,0,0,1,2,0,0,0,0,0,0,1
8,NYY-2019-05-08,2019-05-08,NYY,H,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2019-05-09,2019-05-09,NYY,H,SEA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2019-05-12,2019-05-12,NYY,A,TBR,SS,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
11,NYY-2019-05-15,2019-05-15,NYY,H,BAL,2B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
12,NYY-2019-05-17,2019-05-17,NYY,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,NYY-2019-05-18,2019-05-18,NYY,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYY-2019-05-19,2019-05-19,NYY,H,TBR,PH 2B,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0
15,NYY-2019-05-21,2019-05-21,NYY,A,BAL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYY-2019-05-22,2019-05-22,NYY,A,BAL,2B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
17,NYY-2019-05-23,2019-05-23,NYY,A,BAL,SS,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
18,NYY-2019-05-25,2019-05-25,NYY,A,KCR,2B,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
19,NYY-2019-05-25,2019-05-25,NYY,A,KCR,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYY-2019-05-26,2019-05-26,NYY,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYY-2019-05-28,2019-05-28,NYY,H,SDP,2B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
22,NYY-2019-05-29,2019-05-29,NYY,H,SDP,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYY-2019-06-04,2019-06-04,NYY,A,TOR,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYY-2019-06-06,2019-06-06,NYY,A,TOR,SS,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
25,NYY-2019-08-14,2019-08-14,NYY,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYY-2019-08-15,2019-08-15,NYY,H,CLE,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYY-2019-08-17,2019-08-17,NYY,H,CLE,2B RF,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
28,NYY-2019-09-10,2019-09-10,NYY,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYY-2019-09-14,2019-09-14,NYY,A,TOR,2B SS,5,4,1,2,0,0,0,1,0,0,1,1,0,0,0
30,NYY-2019-09-22,2019-09-22,NYY,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYY-2019-09-24,2019-09-24,NYY,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYY-2019-09-27,2019-09-27,NYY,A,TEX,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYY-2019-09-28,2019-09-28,NYY,A,TEX,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYY-2019-09-29,2019-09-29,NYY,A,TEX,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2020-07-25,2020-07-25,NYY,A,WSN,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2020-08-05,2020-08-05,NYY,A,PHI,2B,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2,NYY-2020-08-14,2020-08-14,NYY,H,BOS,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2020-08-15,2020-08-15,NYY,H,BOS,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
