,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-06-16,2015-06-16,TOR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-09-16,2015-09-16,TOR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2016-05-11,2016-05-11,TOR,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-06-27,2016-06-27,TOR,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-04-25,2017-04-25,TOR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-04-27,2017-04-27,TOR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-05-18,2017-05-18,TOR,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2017-05-23,2017-05-23,TOR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-08-18,2017-08-18,TOR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-08-20,2017-08-20,TOR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2018-05-25,2018-05-25,TOR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2018-05-27,2018-05-27,TOR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2018-06-17,2018-06-17,TOR,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2019-05-15,2019-05-15,TOR,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2019-09-02,2019-09-02,TOR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2021-04-01,2021-04-01,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2021-04-04,2021-04-04,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2021-04-06,2021-04-06,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2021-04-11,2021-04-11,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2021-04-13,2021-04-13,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2021-04-17,2021-04-17,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2021-04-18,2021-04-18,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2021-04-22,2021-04-22,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2021-04-24,2021-04-24,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2021-04-27,2021-04-27,CHC,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2021-04-29,2021-04-29,CHC,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-05-01,2021-05-01,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2021-05-04,2021-05-04,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2021-05-05,2021-05-05,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2021-05-07,2021-05-07,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2021-05-17,2021-05-17,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2021-05-19,2021-05-19,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2021-05-20,2021-05-20,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2021-05-23,2021-05-23,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2021-05-25,2021-05-25,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2021-05-27,2021-05-27,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2021-05-29,2021-05-29,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2021-06-01,2021-06-01,CHC,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2021-06-05,2021-06-05,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2021-06-06,2021-06-06,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2021-06-09,2021-06-09,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2021-06-11,2021-06-11,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2021-06-13,2021-06-13,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2021-06-17,2021-06-17,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2021-06-20,2021-06-20,CHC,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2021-06-22,2021-06-22,CHC,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,LAD-2021-06-24,2021-06-24,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2021-06-25,2021-06-25,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2021-06-28,2021-06-28,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHC-2021-07-09,2021-07-09,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2021-07-16,2021-07-16,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2021-07-20,2021-07-20,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2021-07-21,2021-07-21,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHC-2021-07-24,2021-07-24,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2021-07-25,2021-07-25,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CHC-2021-08-07,2021-08-07,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHC-2021-08-08,2021-08-08,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,OAK-2021-09-09,2021-09-09,CHW,A,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
