,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,MIA,H,COL,2B,5,3,1,0,0,0,0,1,0,0,0,1,0,1,0
1,MIA-2014-04-01,2014-04-01,MIA,H,COL,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2,MIA-2014-04-03,2014-04-03,MIA,H,COL,2B,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0
3,MIA-2014-04-04,2014-04-04,MIA,H,SDP,2B,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0
4,MIA-2014-04-06,2014-04-06,MIA,H,SDP,PH 2B,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
5,MIA-2014-04-08,2014-04-08,MIA,A,WSN,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,MIA-2014-04-11,2014-04-11,MIA,A,PHI,2B,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7,MIA-2014-04-12,2014-04-12,MIA,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIA-2014-04-13,2014-04-13,MIA,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2014-04-14,2014-04-14,MIA,H,WSN,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2014-04-18,2014-04-18,MIA,H,SEA,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2014-04-19,2014-04-19,MIA,H,SEA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2014-04-20,2014-04-20,MIA,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2014-04-21,2014-04-21,MIA,A,ATL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2014-04-26,2014-04-26,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-04-29,2014-04-29,MIA,H,ATL,1B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2014-05-03,2014-05-03,MIA,H,LAD,2B,6,6,1,2,0,0,1,1,0,0,0,0,0,0,1
17,MIA-2014-05-04,2014-05-04,MIA,H,LAD,PH 2B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
18,MIA-2014-05-05,2014-05-05,MIA,H,NYM,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2014-05-08,2014-05-08,MIA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2014-05-10,2014-05-10,MIA,A,SDP,1B,4,4,1,3,2,0,0,0,0,0,1,0,0,0,0
21,MIA-2014-05-11,2014-05-11,MIA,A,SDP,2B,5,5,1,2,0,1,0,2,0,0,0,0,0,0,0
22,MIA-2014-05-14,2014-05-14,MIA,A,LAD,2B 3B,5,4,0,2,0,0,0,1,1,0,0,0,0,0,2
23,MIA-2014-05-15,2014-05-15,MIA,A,SFG,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2014-05-17,2014-05-17,MIA,A,SFG,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
25,MIA-2014-05-20,2014-05-20,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2014-05-21,2014-05-21,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2014-05-22,2014-05-22,MIA,H,PHI,1B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
28,MIA-2014-05-23,2014-05-23,MIA,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2014-05-24,2014-05-24,MIA,H,MIL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
30,MIA-2014-05-25,2014-05-25,MIA,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,MIA-2014-05-28,2014-05-28,MIA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,MIA-2014-05-31,2014-05-31,MIA,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
33,MIA-2014-06-02,2014-06-02,MIA,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,MIA-2014-06-04,2014-06-04,MIA,A,TBR,1B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2014-06-06,2014-06-06,MIA,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2014-06-07,2014-06-07,MIA,A,CHC,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,MIA-2014-06-13,2014-06-13,MIA,H,PIT,1B,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
38,MIA-2014-06-14,2014-06-14,MIA,H,PIT,1B,2,2,1,1,0,0,1,2,0,0,0,0,0,0,1
39,MIA-2014-06-15,2014-06-15,MIA,H,PIT,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,MIA-2014-06-16,2014-06-16,MIA,H,CHC,2B,6,5,0,0,0,0,0,0,1,0,3,0,0,0,0
41,MIA-2014-06-20,2014-06-20,MIA,H,NYM,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
42,MIA-2014-06-21,2014-06-21,MIA,H,NYM,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIA-2014-06-22,2014-06-22,MIA,H,NYM,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
44,MIA-2014-06-23,2014-06-23,MIA,A,PHI,PH 1B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,MIA-2014-06-26,2014-06-26,MIA,A,PHI,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
46,MIA-2014-06-27,2014-06-27,MIA,H,OAK,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
47,MIA-2014-06-28,2014-06-28,MIA,H,OAK,PH 2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
48,MIA-2014-06-29,2014-06-29,MIA,H,OAK,1B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
