,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2015-05-26,2015-05-26,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-05-29,2015-05-29,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2015-05-30,2015-05-30,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-05-31,2015-05-31,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-07-23,2015-07-23,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-07-26,2015-07-26,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2015-08-18,2015-08-18,MIL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,WSN-2015-08-22,2015-08-22,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2015-08-29,2015-08-29,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2015-09-01,2015-09-01,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-09-05,2015-09-05,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-09-06,2015-09-06,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-09-09,2015-09-09,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2015-09-11,2015-09-11,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2015-09-17,2015-09-17,MIL,H,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,CHC-2015-09-21,2015-09-21,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2015-09-24,2015-09-24,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2015-09-27,2015-09-27,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2015-10-02,2015-10-02,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2015-10-04,2015-10-04,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-29,2016-04-29,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-05-01,2016-05-01,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2016-05-04,2016-05-04,MIL,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-05-05,2016-05-05,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2016-05-28,2016-05-28,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2016-05-30,2016-05-30,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2016-05-31,2016-05-31,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2016-08-01,2016-08-01,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2016-08-03,2016-08-03,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2016-08-06,2016-08-06,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-04-09,2017-04-09,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
