,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2019-06-12,2019-06-12,MIA,H,STL,P,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0
1,STL-2019-06-18,2019-06-18,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2019-06-19,2019-06-19,MIA,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2019-06-23,2019-06-23,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
4,MIA-2019-06-29,2019-06-29,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-07-05,2019-07-05,MIA,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2019-07-16,2019-07-16,MIA,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,LAD-2019-07-21,2019-07-21,MIA,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2019-07-27,2019-07-27,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2019-08-01,2019-08-01,MIA,H,MIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,NYM-2019-08-07,2019-08-07,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2019-08-13,2019-08-13,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2019-08-18,2019-08-18,MIA,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2019-08-24,2019-08-24,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2019-09-21,2019-09-21,MIA,H,WSN,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,NYM-2019-09-26,2019-09-26,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,STL-2021-05-05,2021-05-05,NYM,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2021-05-23,2021-05-23,NYM,A,MIA,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
