,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2019-06-12,2019-06-12,MIA,H,STL,P,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2019-06-18,2019-06-18,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,71.25,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,71.25
2,STL-2019-06-19,2019-06-19,MIA,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,79.167,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,79.167
3,PHI-2019-06-23,2019-06-23,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.286,81.429,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.286,81.429
4,MIA-2019-06-29,2019-06-29,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.222,85.778,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.222,85.778
5,ATL-2019-07-05,2019-07-05,MIA,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,204,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,83.143,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,86.7
6,MIA-2019-07-16,2019-07-16,MIA,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,190,0.29,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.75,0.098,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.333,0.0,0.167,89.25
7,LAD-2019-07-21,2019-07-21,MIA,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.29,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,78.8,0.088,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.357,0.0,0.214,90.071
8,MIA-2019-07-27,2019-07-27,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,71.75,0.08,15,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.333,0.0,0.2,90.533
9,MIA-2019-08-01,2019-08-01,MIA,H,MIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,76.4,0.073,16,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.312,0.0,0.188,90.812
10,NYM-2019-08-07,2019-08-07,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,186,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,76.4,0.068,18,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.278,0.0,0.222,91.278
11,MIA-2019-08-13,2019-08-13,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,78.5,0.059,20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,0.2,91.45
12,COL-2019-08-18,2019-08-18,MIA,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,78.5,0.055,21,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.333,0.0,0.19,91.619
13,MIA-2019-08-24,2019-08-24,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.5,0.049,23,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.304,0.0,0.174,93.478
14,MIA-2019-09-21,2019-09-21,MIA,H,WSN,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,24,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.292,0.0,0.167,93.542
15,NYM-2019-09-26,2019-09-26,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,186,0.69,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.078,25,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.28,0.0,0.16,93.6
