,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2018-07-23,2018-07-23,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2018-07-30,2018-07-30,STL,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2018-08-01,2018-08-01,STL,H,COL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
3,STL-2018-08-15,2018-08-15,STL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2018-08-18,2018-08-18,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2018-08-21,2018-08-21,STL,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,STL-2018-09-01,2018-09-01,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2018-09-12,2018-09-12,STL,H,PIT,P,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
8,STL-2018-09-13,2018-09-13,STL,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2018-09-30,2018-09-30,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2019-04-23,2019-04-23,STL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-06-14,2019-06-14,STL,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,STL-2019-06-19,2019-06-19,STL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,STL-2019-06-29,2019-06-29,STL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2019-07-06,2019-07-06,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2019-07-12,2019-07-12,STL,H,ARI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,STL-2019-07-17,2019-07-17,STL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2019-07-22,2019-07-22,STL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2019-07-27,2019-07-27,STL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2019-09-01,2019-09-01,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2019-09-07,2019-09-07,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2019-09-24,2019-09-24,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2021-04-05,2021-04-05,STL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2021-04-11,2021-04-11,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2021-04-13,2021-04-13,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2021-04-19,2021-04-19,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2021-04-28,2021-04-28,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2021-05-21,2021-05-21,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-05-22,2021-05-22,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2021-05-27,2021-05-27,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2021-05-28,2021-05-28,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2021-05-31,2021-05-31,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2021-06-03,2021-06-03,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2021-06-05,2021-06-05,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2021-06-08,2021-06-08,STL,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2021-06-11,2021-06-11,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2021-06-17,2021-06-17,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2021-08-20,2021-08-20,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2021-08-24,2021-08-24,STL,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2021-08-26,2021-08-26,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2021-09-01,2021-09-01,STL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2021-09-06,2021-09-06,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2021-09-07,2021-09-07,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2021-09-14,2021-09-14,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
