,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2018-07-26,2018-07-26,LAA,H,CHW,C,5,4,1,2,0,0,1,4,1,0,1,0,0,0,0
1,LAA-2018-07-28,2018-07-28,LAA,H,SEA,C,4,4,2,3,2,0,1,6,0,0,0,0,0,0,0
2,LAA-2018-07-29,2018-07-29,LAA,H,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2018-07-31,2018-07-31,LAA,A,TBR,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2018-08-01,2018-08-01,LAA,A,TBR,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
5,LAA-2018-08-02,2018-08-02,LAA,A,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2018-08-03,2018-08-03,LAA,A,CLE,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2018-08-04,2018-08-04,LAA,A,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAA-2018-08-05,2018-08-05,LAA,A,CLE,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
9,LAA-2018-08-07,2018-08-07,LAA,H,DET,C,5,5,1,2,0,0,0,2,0,0,2,0,0,0,0
10,LAA-2018-08-12,2018-08-12,LAA,H,OAK,C,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
11,LAA-2018-08-14,2018-08-14,LAA,A,SDP,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
12,LAA-2018-08-16,2018-08-16,LAA,A,TEX,C,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0
13,LAA-2018-08-18,2018-08-18,LAA,A,TEX,C,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,LAA-2018-08-19,2018-08-19,LAA,A,TEX,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
15,LAA-2018-08-21,2018-08-21,LAA,A,ARI,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,LAA-2018-08-24,2018-08-24,LAA,H,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAA-2018-08-25,2018-08-25,LAA,H,HOU,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,LAA-2018-08-26,2018-08-26,LAA,H,HOU,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,LAA-2018-08-27,2018-08-27,LAA,H,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAA-2018-08-30,2018-08-30,LAA,A,HOU,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAA-2018-09-01,2018-09-01,LAA,A,HOU,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,LAA-2018-09-02,2018-09-02,LAA,A,HOU,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
23,LAA-2018-09-04,2018-09-04,LAA,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAA-2018-09-05,2018-09-05,LAA,A,TEX,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
25,LAA-2018-09-08,2018-09-08,LAA,A,CHW,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
26,LAA-2018-09-12,2018-09-12,LAA,H,TEX,C,4,4,2,3,1,0,2,4,0,0,0,0,0,0,0
27,LAA-2018-09-13,2018-09-13,LAA,H,SEA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAA-2018-09-14,2018-09-14,LAA,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,LAA-2018-09-15,2018-09-15,LAA,H,SEA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
30,LAA-2018-09-18,2018-09-18,LAA,A,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,LAA-2018-09-19,2018-09-19,LAA,A,OAK,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAA-2018-09-20,2018-09-20,LAA,A,OAK,C P,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
33,LAA-2018-09-21,2018-09-21,LAA,A,HOU,C,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
34,LAA-2018-09-22,2018-09-22,LAA,A,HOU,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
35,LAA-2018-09-23,2018-09-23,LAA,A,HOU,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAA-2018-09-24,2018-09-24,LAA,H,TEX,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAA-2018-09-28,2018-09-28,LAA,H,OAK,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,1
38,LAA-2018-09-29,2018-09-29,LAA,H,OAK,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
39,LAA-2018-09-30,2018-09-30,LAA,H,OAK,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
