,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2014-04-06,2014-04-06,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-04-08,2014-04-08,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-04-10,2014-04-10,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2014-04-12,2014-04-12,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2014-04-14,2014-04-14,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2014-04-19,2014-04-19,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2014-04-20,2014-04-20,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2014-04-22,2014-04-22,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2014-04-24,2014-04-24,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2014-04-26,2014-04-26,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-05-05,2014-05-05,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2014-05-06,2014-05-06,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2014-05-09,2014-05-09,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2014-05-10,2014-05-10,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2014-05-14,2014-05-14,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2014-05-15,2014-05-15,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2014-05-21,2014-05-21,PIT,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2014-05-22,2014-05-22,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2014-05-26,2014-05-26,PIT,A,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2014-05-29,2014-05-29,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2014-05-30,2014-05-30,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2014-06-01,2014-06-01,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2014-06-03,2014-06-03,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2014-06-04,2014-06-04,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2014-06-08,2014-06-08,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2014-06-11,2014-06-11,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2014-06-12,2014-06-12,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2014-06-15,2014-06-15,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2014-06-19,2014-06-19,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2014-06-21,2014-06-21,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2014-06-22,2014-06-22,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2014-06-26,2014-06-26,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2014-06-29,2014-06-29,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PIT-2014-07-02,2014-07-02,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PIT-2014-07-04,2014-07-04,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PIT-2014-07-05,2014-07-05,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PIT-2014-07-07,2014-07-07,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PIT-2014-07-08,2014-07-08,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PIT-2014-07-11,2014-07-11,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PIT-2014-07-12,2014-07-12,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PIT-2014-07-18,2014-07-18,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PIT-2014-07-20,2014-07-20,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PIT-2014-07-22,2014-07-22,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PIT-2014-07-27,2014-07-27,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PIT-2014-07-29,2014-07-29,PIT,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PIT-2014-08-01,2014-08-01,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PIT-2014-08-02,2014-08-02,PIT,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,PIT-2014-08-03,2014-08-03,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PIT-2014-08-06,2014-08-06,PIT,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,PIT-2014-08-08,2014-08-08,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PIT-2014-08-11,2014-08-11,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,PIT-2014-08-12,2014-08-12,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PIT-2014-08-15,2014-08-15,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,PIT-2014-08-16,2014-08-16,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
