,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2019-04-07,2019-04-07,ATL,H,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2019-04-08,2019-04-08,ATL,A,COL,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
2,ATL-2019-04-13,2019-04-13,ATL,H,NYM,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,NYM-2019-08-23,2019-08-23,ATL,A,NYM,C,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
0,NYM-2020-07-24,2020-07-24,ATL,A,NYM,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2020-07-25,2020-07-25,ATL,A,NYM,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TBR-2020-07-28,2020-07-28,ATL,A,TBR,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,1
3,ATL-2020-08-21,2020-08-21,ATL,H,PHI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2020-08-22,2020-08-22,ATL,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2021-04-07,2021-04-07,ATL,A,WSN,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-04-11,2021-04-11,MIA,A,NYM,C,4,2,2,0,0,0,0,0,1,0,1,1,0,0,0
2,ATL-2021-04-12,2021-04-12,ATL,H,MIA,C,4,2,1,1,0,0,0,0,0,0,0,2,0,0,0
3,ATL-2021-04-13,2021-04-13,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2021-04-15,2021-04-15,ATL,H,MIA,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,CHC-2021-04-17,2021-04-17,ATL,A,CHC,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2021-04-23,2021-04-23,ATL,H,ARI,C,4,3,0,0,0,0,0,0,1,1,3,0,0,0,0
7,ATL-2021-04-25,2021-04-25,ATL,H,ARI,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2021-04-28,2021-04-28,ATL,H,CHC,C,5,4,0,0,0,0,0,0,0,0,2,1,0,0,0
9,TOR-2021-04-30,2021-04-30,ATL,A,TOR,C,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
10,TOR-2021-05-01,2021-05-01,ATL,A,TOR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-08-02,2021-08-02,MIA,H,NYM,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,MIA-2021-08-03,2021-08-03,MIA,H,NYM,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
13,MIA-2021-08-04,2021-08-04,MIA,H,NYM,C,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
14,MIA-2021-08-05,2021-08-05,MIA,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2021-08-06,2021-08-06,MIA,A,COL,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2021-08-07,2021-08-07,MIA,A,COL,C,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
17,COL-2021-08-08,2021-08-08,MIA,A,COL,C RF,4,3,1,1,0,0,1,3,1,0,0,0,0,0,0
18,SDP-2021-08-09,2021-08-09,MIA,A,SDP,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2021-08-10,2021-08-10,MIA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SDP-2021-08-11,2021-08-11,MIA,A,SDP,C,5,5,0,1,0,0,0,0,0,0,4,0,0,0,0
21,MIA-2021-08-13,2021-08-13,MIA,H,CHC,C,5,3,2,1,0,0,1,3,2,0,1,0,0,0,0
22,MIA-2021-08-14,2021-08-14,MIA,H,CHC,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,MIA-2021-08-16,2021-08-16,MIA,H,ATL,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,MIA-2021-08-17,2021-08-17,MIA,H,ATL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,MIA-2021-08-18,2021-08-18,MIA,H,ATL,C,5,4,2,1,0,0,0,0,0,0,2,1,0,0,0
26,CIN-2021-08-19,2021-08-19,MIA,A,CIN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
27,CIN-2021-08-20,2021-08-20,MIA,A,CIN,C,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
28,CIN-2021-08-21,2021-08-21,MIA,A,CIN,C,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
29,MIA-2021-08-24,2021-08-24,MIA,H,WSN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,MIA-2021-08-26,2021-08-26,MIA,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,MIA-2021-08-27,2021-08-27,MIA,H,CIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIA-2021-08-28,2021-08-28,MIA,H,CIN,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
33,MIA-2021-09-04,2021-09-04,MIA,H,PHI,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
34,MIA-2021-09-05,2021-09-05,MIA,H,PHI,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
35,MIA-2021-09-07,2021-09-07,MIA,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,MIA-2021-09-08,2021-09-08,MIA,H,NYM,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
37,MIA-2021-09-09,2021-09-09,MIA,H,NYM,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ATL-2021-09-10,2021-09-10,MIA,A,ATL,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
39,ATL-2021-09-12,2021-09-12,MIA,A,ATL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
40,WSN-2021-09-13,2021-09-13,MIA,A,WSN,C,4,3,0,1,1,0,0,2,1,0,2,0,0,0,0
41,WSN-2021-09-14,2021-09-14,MIA,A,WSN,C,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0
42,MIA-2021-09-19,2021-09-19,MIA,H,PIT,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
43,MIA-2021-09-21,2021-09-21,MIA,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,MIA-2021-09-22,2021-09-22,MIA,H,WSN,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
45,TBR-2021-09-25,2021-09-25,MIA,A,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,TBR-2021-09-26,2021-09-26,MIA,A,TBR,C,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0
47,NYM-2021-09-29,2021-09-29,MIA,A,NYM,C,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
48,NYM-2021-09-30,2021-09-30,MIA,A,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,MIA-2021-10-01,2021-10-01,MIA,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
50,MIA-2021-10-02,2021-10-02,MIA,H,PHI,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
51,MIA-2021-10-03,2021-10-03,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
