,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-04-24,2014-04-24,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,CHW-2014-04-25,2014-04-25,CHW,H,TBR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2014-04-26,2014-04-26,CHW,H,TBR,2B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
3,CHW-2014-04-27,2014-04-27,CHW,H,TBR,2B,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0
4,CHW-2014-04-28,2014-04-28,CHW,H,TBR,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
5,CHW-2014-04-29,2014-04-29,CHW,H,DET,2B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
6,CHW-2014-04-30,2014-04-30,CHW,H,DET,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,CHW-2014-05-02,2014-05-02,CHW,A,CLE,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,CHW-2014-05-03,2014-05-03,CHW,A,CLE,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
9,CHW-2014-05-04,2014-05-04,CHW,A,CLE,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
10,CHW-2014-05-05,2014-05-05,CHW,A,CHC,2B,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0
11,CHW-2014-05-06,2014-05-06,CHW,A,CHC,2B,5,5,2,4,0,0,1,1,0,0,0,0,0,0,0
12,CHW-2014-05-07,2014-05-07,CHW,H,CHC,2B,5,5,1,1,0,0,1,3,0,0,0,0,0,0,0
13,CHW-2014-05-08,2014-05-08,CHW,H,CHC,2B,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
14,CHW-2014-05-09,2014-05-09,CHW,H,ARI,2B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1
15,CHW-2014-05-10,2014-05-10,CHW,H,ARI,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,CHW-2014-05-11,2014-05-11,CHW,H,ARI,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
17,CHW-2014-05-12,2014-05-12,CHW,A,OAK,2B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
18,CHW-2014-05-13,2014-05-13,CHW,A,OAK,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CHW-2014-05-14,2014-05-14,CHW,A,OAK,2B,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0
20,CHW-2014-05-16,2014-05-16,CHW,A,HOU,2B,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
21,CHW-2014-05-17,2014-05-17,CHW,A,HOU,2B,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
22,CHW-2014-05-18,2014-05-18,CHW,A,HOU,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
23,CHW-2014-05-19,2014-05-19,CHW,A,KCR,2B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
24,CHW-2014-05-20,2014-05-20,CHW,A,KCR,2B,5,5,2,3,0,0,0,1,0,0,0,0,0,0,0
25,CHW-2014-05-21,2014-05-21,CHW,A,KCR,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
26,CHW-2014-05-22,2014-05-22,CHW,H,NYY,2B,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
27,CHW-2014-05-23,2014-05-23,CHW,H,NYY,2B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
28,CHW-2014-05-24,2014-05-24,CHW,H,NYY,2B,5,4,1,3,0,0,0,0,0,0,1,0,1,0,0
29,CHW-2014-05-25,2014-05-25,CHW,H,NYY,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
30,CHW-2014-05-27,2014-05-27,CHW,H,CLE,2B,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
31,CHW-2014-05-28,2014-05-28,CHW,H,CLE,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
32,CHW-2014-05-30,2014-05-30,CHW,H,SDP,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
33,CHW-2014-05-31,2014-05-31,CHW,H,SDP,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
34,CHW-2014-06-01,2014-06-01,CHW,H,SDP,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
35,CHW-2014-06-02,2014-06-02,CHW,A,LAD,2B,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
36,CHW-2014-06-03,2014-06-03,CHW,A,LAD,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
37,CHW-2014-06-04,2014-06-04,CHW,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,CHW-2014-06-06,2014-06-06,CHW,A,LAA,2B,5,4,1,0,0,0,0,0,0,0,0,1,0,0,1
39,CHW-2014-06-07,2014-06-07,CHW,A,LAA,2B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,1
40,CHW-2014-06-08,2014-06-08,CHW,A,LAA,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
41,CHW-2014-06-09,2014-06-09,CHW,H,DET,2B,5,5,1,3,2,0,0,1,0,0,1,0,0,0,1
42,CHW-2014-06-11,2014-06-11,CHW,H,DET,2B,5,4,1,1,0,0,0,2,1,0,1,0,0,0,0
43,CHW-2014-06-12,2014-06-12,CHW,H,DET,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
44,CHW-2014-06-13,2014-06-13,CHW,H,KCR,2B,5,3,0,0,0,0,0,0,1,0,1,1,0,0,0
45,CHW-2014-06-14,2014-06-14,CHW,H,KCR,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
46,CHW-2014-06-15,2014-06-15,CHW,H,KCR,2B,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
47,CHW-2014-06-17,2014-06-17,CHW,H,SFG,2B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
48,CHW-2014-06-18,2014-06-18,CHW,H,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
49,CHW-2014-06-19,2014-06-19,CHW,A,MIN,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
50,CHW-2014-06-20,2014-06-20,CHW,A,MIN,2B,5,4,1,1,0,0,1,1,1,1,0,0,0,0,0
51,CHW-2014-06-21,2014-06-21,CHW,A,MIN,2B,5,3,0,0,0,0,0,2,0,0,0,1,0,1,0
52,CHW-2014-06-22,2014-06-22,CHW,A,MIN,2B,4,4,1,1,1,0,0,2,0,0,0,0,0,0,1
53,CHW-2014-06-23,2014-06-23,CHW,A,BAL,2B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
54,CHW-2014-06-24,2014-06-24,CHW,A,BAL,2B,5,5,1,1,0,0,1,1,0,0,0,0,0,0,1
55,CHW-2014-06-25,2014-06-25,CHW,A,BAL,2B,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0
56,CHW-2014-06-26,2014-06-26,CHW,A,TOR,2B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
57,CHW-2014-06-27,2014-06-27,CHW,A,TOR,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
58,CHW-2014-06-28,2014-06-28,CHW,A,TOR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
59,CHW-2014-06-29,2014-06-29,CHW,A,TOR,2B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
60,CHW-2014-07-01,2014-07-01,CHW,H,LAA,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
61,CHW-2014-07-01,2014-07-01,CHW,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,CHW-2014-07-02,2014-07-02,CHW,H,LAA,2B,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
63,CHW-2014-07-04,2014-07-04,CHW,H,SEA,2B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
64,CHW-2014-07-05,2014-07-05,CHW,H,SEA,2B,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
65,CHW-2014-07-06,2014-07-06,CHW,H,SEA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
66,CHW-2014-07-07,2014-07-07,CHW,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
67,CHW-2014-07-08,2014-07-08,CHW,A,BOS,2B,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
68,CHW-2014-07-09,2014-07-09,CHW,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
69,CHW-2014-07-10,2014-07-10,CHW,A,BOS,2B,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0
70,CHW-2014-07-12,2014-07-12,CHW,A,CLE,2B,4,3,1,1,1,0,0,2,1,0,0,0,0,0,0
71,CHW-2014-07-13,2014-07-13,CHW,A,CLE,2B,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
72,CHW-2014-07-18,2014-07-18,CHW,H,HOU,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
73,CHW-2014-07-19,2014-07-19,CHW,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
74,CHW-2014-07-20,2014-07-20,CHW,H,HOU,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
75,CHW-2014-07-21,2014-07-21,CHW,H,KCR,2B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1
76,CHW-2014-07-22,2014-07-22,CHW,H,KCR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
77,CHW-2014-07-23,2014-07-23,CHW,H,KCR,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
78,CHW-2014-07-24,2014-07-24,CHW,A,MIN,2B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
79,CHW-2014-07-25,2014-07-25,CHW,A,MIN,2B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
80,CHW-2014-07-26,2014-07-26,CHW,A,MIN,2B,4,3,1,1,1,0,0,1,0,0,1,0,0,1,0
81,CHW-2014-07-27,2014-07-27,CHW,A,MIN,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
82,CHW-2014-07-29,2014-07-29,CHW,A,DET,2B,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0
83,CHW-2014-07-30,2014-07-30,CHW,A,DET,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
84,CHW-2014-07-31,2014-07-31,CHW,A,DET,2B,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0
85,CHW-2014-08-01,2014-08-01,CHW,H,MIN,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
86,CHW-2014-08-02,2014-08-02,CHW,H,MIN,2B,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
87,CHW-2014-08-03,2014-08-03,CHW,H,MIN,2B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
88,CHW-2014-08-04,2014-08-04,CHW,H,TEX,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
89,CHW-2014-08-06,2014-08-06,CHW,H,TEX,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
90,CHW-2014-08-07,2014-08-07,CHW,A,SEA,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
91,CHW-2014-08-08,2014-08-08,CHW,A,SEA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
92,CHW-2014-08-09,2014-08-09,CHW,A,SEA,2B,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
93,CHW-2014-08-10,2014-08-10,CHW,A,SEA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
94,CHW-2014-08-12,2014-08-12,CHW,A,SFG,2B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
95,CHW-2014-08-13,2014-08-13,CHW,A,SFG,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
96,CHW-2014-08-15,2014-08-15,CHW,H,TOR,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
97,CHW-2014-08-16,2014-08-16,CHW,H,TOR,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
98,CHW-2014-08-17,2014-08-17,CHW,H,TOR,2B,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
99,CHW-2014-08-18,2014-08-18,CHW,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
100,CHW-2014-08-19,2014-08-19,CHW,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
101,LAA-2014-08-23,2014-08-23,LAA,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
102,LAA-2014-08-24,2014-08-24,LAA,A,OAK,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
103,LAA-2014-08-26,2014-08-26,LAA,H,MIA,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,LAA-2014-08-27,2014-08-27,LAA,H,MIA,2B,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
105,LAA-2014-08-28,2014-08-28,LAA,H,OAK,3B,4,3,0,1,0,0,0,2,1,1,0,0,0,0,1
106,LAA-2014-08-29,2014-08-29,LAA,H,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
107,LAA-2014-08-31,2014-08-31,LAA,H,OAK,3B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
108,LAA-2014-09-02,2014-09-02,LAA,A,HOU,3B,3,3,1,3,1,0,0,1,0,0,0,0,0,0,0
109,LAA-2014-09-07,2014-09-07,LAA,A,MIN,2B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,LAA-2014-09-08,2014-09-08,LAA,A,CLE,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,LAA-2014-09-09,2014-09-09,LAA,A,TEX,PH,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
112,LAA-2014-09-10,2014-09-10,LAA,A,TEX,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,LAA-2014-09-11,2014-09-11,LAA,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
114,LAA-2014-09-12,2014-09-12,LAA,H,HOU,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,LAA-2014-09-13,2014-09-13,LAA,H,HOU,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
116,LAA-2014-09-14,2014-09-14,LAA,H,HOU,SS,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
117,LAA-2014-09-16,2014-09-16,LAA,H,SEA,PH SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
118,LAA-2014-09-18,2014-09-18,LAA,H,SEA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
119,LAA-2014-09-19,2014-09-19,LAA,H,TEX,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
120,LAA-2014-09-20,2014-09-20,LAA,H,TEX,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
121,LAA-2014-09-21,2014-09-21,LAA,H,TEX,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,LAA-2014-09-22,2014-09-22,LAA,A,OAK,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,2
123,LAA-2014-09-23,2014-09-23,LAA,A,OAK,3B,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
124,LAA-2014-09-24,2014-09-24,LAA,A,OAK,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
125,LAA-2014-09-27,2014-09-27,LAA,A,SEA,3B SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
126,LAA-2014-09-28,2014-09-28,LAA,A,SEA,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CHW-2015-04-08,2015-04-08,CHW,A,KCR,3B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
1,CHW-2015-04-10,2015-04-10,CHW,H,MIN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2015-04-11,2015-04-11,CHW,H,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2015-04-12,2015-04-12,CHW,H,MIN,3B,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
4,CHW-2015-04-14,2015-04-14,CHW,A,CLE,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHW-2015-04-15,2015-04-15,CHW,A,CLE,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CHW-2015-04-17,2015-04-17,CHW,A,DET,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
7,CHW-2015-04-18,2015-04-18,CHW,A,DET,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2015-04-19,2015-04-19,CHW,A,DET,3B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
9,CHW-2015-04-20,2015-04-20,CHW,H,CLE,PH 2B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
10,CHW-2015-04-22,2015-04-22,CHW,H,CLE,PR 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2015-04-23,2015-04-23,CHW,H,KCR,3B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CHW-2015-04-24,2015-04-24,CHW,H,KCR,3B,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
13,CHW-2015-04-26,2015-04-26,CHW,H,KCR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHW-2015-05-01,2015-05-01,CHW,A,MIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CHW-2015-05-02,2015-05-02,CHW,A,MIN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHW-2015-05-03,2015-05-03,CHW,A,MIN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2015-05-05,2015-05-05,CHW,H,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHW-2015-05-06,2015-05-06,CHW,H,DET,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHW-2015-05-07,2015-05-07,CHW,H,DET,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
