,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-04-01,2014-04-01,PHI,A,TEX,2B,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-04-05,2014-04-05,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2014-04-06,2014-04-06,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-04-08,2014-04-08,PHI,H,MIL,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
4,PHI-2014-04-09,2014-04-09,PHI,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2014-04-10,2014-04-10,PHI,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-05-13,2014-05-13,PHI,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-05-16,2014-05-16,PHI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2014-05-17,2014-05-17,PHI,H,CIN,2B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
9,PHI-2014-05-18,2014-05-18,PHI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2014-05-20,2014-05-20,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2014-05-21,2014-05-21,PHI,A,MIA,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-05-23,2014-05-23,PHI,H,LAD,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
13,PHI-2014-05-24,2014-05-24,PHI,H,LAD,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
14,PHI-2014-05-25,2014-05-25,PHI,H,LAD,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2014-05-26,2014-05-26,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2014-05-27,2014-05-27,PHI,H,COL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-05-28,2014-05-28,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2014-05-29,2014-05-29,PHI,H,NYM,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2014-05-30,2014-05-30,PHI,H,NYM,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20,PHI-2014-05-31,2014-05-31,PHI,H,NYM,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,PHI-2014-06-01,2014-06-01,PHI,H,NYM,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2014-06-02,2014-06-02,PHI,H,NYM,SS,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
23,WSN-2014-06-03,2014-06-03,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,WSN-2014-06-04,2014-06-04,PHI,A,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2014-06-06,2014-06-06,PHI,A,CIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2014-06-07,2014-06-07,PHI,A,CIN,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2014-06-08,2014-06-08,PHI,A,CIN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,PHI-2014-06-10,2014-06-10,PHI,H,SDP,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
29,PHI-2014-06-12,2014-06-12,PHI,H,SDP,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,PHI-2014-06-15,2014-06-15,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31,ATL-2014-06-16,2014-06-16,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2014-06-17,2014-06-17,PHI,A,ATL,2B,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
