,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-04-01,2014-04-01,PHI,A,TEX,2B,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
1,PHI-2014-04-05,2014-04-05,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2014-04-06,2014-04-06,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-04-08,2014-04-08,PHI,H,MIL,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
4,PHI-2014-04-09,2014-04-09,PHI,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2014-04-10,2014-04-10,PHI,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-05-13,2014-05-13,PHI,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-05-16,2014-05-16,PHI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2014-05-17,2014-05-17,PHI,H,CIN,2B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
9,PHI-2014-05-18,2014-05-18,PHI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-05-20,2014-05-20,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2014-05-21,2014-05-21,PHI,A,MIA,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-05-23,2014-05-23,PHI,H,LAD,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
13,PHI-2014-05-24,2014-05-24,PHI,H,LAD,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
14,PHI-2014-05-25,2014-05-25,PHI,H,LAD,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2014-05-26,2014-05-26,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2014-05-27,2014-05-27,PHI,H,COL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-05-28,2014-05-28,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2014-05-29,2014-05-29,PHI,H,NYM,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
