,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-05-02,2014-05-02,ATL,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2014-05-07,2014-05-07,ATL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2014-05-13,2014-05-13,ATL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2014-05-19,2014-05-19,ATL,H,MIL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2014-05-24,2014-05-24,ATL,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2014-06-04,2014-06-04,ATL,H,SEA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2014-06-10,2014-06-10,ATL,A,COL,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
7,ATL-2014-06-15,2014-06-15,ATL,H,LAA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2014-06-20,2014-06-20,ATL,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ATL-2014-07-01,2014-07-01,ATL,H,NYM,P,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
10,NYM-2014-07-07,2014-07-07,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2014-07-12,2014-07-12,ATL,A,CHC,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
12,ATL-2014-07-22,2014-07-22,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2014-07-27,2014-07-27,ATL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SDP-2014-08-01,2014-08-01,ATL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,ATL-2014-08-12,2014-08-12,ATL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2014-08-17,2014-08-17,ATL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2014-08-22,2014-08-22,ATL,A,CIN,P,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
18,NYM-2014-08-28,2014-08-28,ATL,A,NYM,P,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
19,ATL-2014-09-02,2014-09-02,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2014-09-08,2014-09-08,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2014-09-20,2014-09-20,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-06-10,2017-06-10,KCR,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-06-14,2017-06-14,KCR,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2017-07-08,2017-07-08,KCR,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2017-08-10,2017-08-10,KCR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-09-16,2018-09-16,TEX,A,SDP,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
0,ARI-2019-04-09,2019-04-09,TEX,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
1,CIN-2019-06-15,2019-06-15,TEX,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2019-06-16,2019-06-16,TEX,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-08-11,2019-08-11,TEX,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,PIT-2021-04-28,2021-04-28,KCR,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2021-07-20,2021-07-20,KCR,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2021-08-06,2021-08-06,KCR,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
