,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-08-03,2015-08-03,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-08-04,2015-08-04,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-08-06,2015-08-06,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2015-08-08,2015-08-08,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2015-08-12,2015-08-12,MIA,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2015-08-16,2015-08-16,MIA,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2015-08-18,2015-08-18,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-08-19,2015-08-19,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2015-08-23,2015-08-23,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2015-08-24,2015-08-24,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2015-08-29,2015-08-29,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2015-08-30,2015-08-30,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-09-04,2015-09-04,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2015-09-07,2015-09-07,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2015-09-11,2015-09-11,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2015-09-14,2015-09-14,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2015-09-15,2015-09-15,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2015-09-17,2015-09-17,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2015-09-18,2015-09-18,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2015-09-23,2015-09-23,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2015-09-25,2015-09-25,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2015-10-03,2015-10-03,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2016-06-10,2016-06-10,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-06-13,2016-06-13,MIA,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2016-06-15,2016-06-15,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-06-20,2016-06-20,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-06-24,2016-06-24,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-06-26,2016-06-26,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2016-06-30,2016-06-30,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2016-07-30,2016-07-30,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2016-08-05,2016-08-05,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2016-08-08,2016-08-08,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2016-08-09,2016-08-09,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2016-08-10,2016-08-10,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2016-08-12,2016-08-12,MIA,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2016-08-15,2016-08-15,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2016-08-16,2016-08-16,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2016-08-18,2016-08-18,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2016-09-01,2016-09-01,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2016-09-05,2016-09-05,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
