,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2018-04-10,2018-04-10,CIN,A,PHI,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2018-04-11,2018-04-11,CIN,A,PHI,PR 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-04-12,2018-04-12,CIN,H,STL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2018-04-13,2018-04-13,CIN,H,STL,PH 3B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2018-04-14,2018-04-14,CIN,H,STL,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-04-15,2018-04-15,CIN,H,STL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
6,CIN-2018-04-18,2018-04-18,CIN,A,MIL,3B,4,2,0,0,0,0,0,0,1,1,1,1,0,0,0
7,CIN-2018-04-20,2018-04-20,CIN,A,STL,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
8,CIN-2018-04-21,2018-04-21,CIN,A,STL,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-04-22,2018-04-22,CIN,A,STL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2018-04-24,2018-04-24,CIN,H,ATL,3B,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
11,CIN-2018-04-25,2018-04-25,CIN,H,ATL,3B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2018-04-26,2018-04-26,CIN,H,ATL,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2018-04-29,2018-04-29,CIN,A,MIN,2B,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2018-04-30,2018-04-30,CIN,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
15,CIN-2018-05-01,2018-05-01,CIN,H,MIL,2B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
16,CIN-2018-05-02,2018-05-02,CIN,H,MIL,2B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
17,CIN-2018-05-04,2018-05-04,CIN,H,MIA,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
18,CIN-2018-05-05,2018-05-05,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2018-05-07,2018-05-07,CIN,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,CIN-2018-05-08,2018-05-08,CIN,H,NYM,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2018-05-09,2018-05-09,CIN,H,NYM,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2018-05-10,2018-05-10,CIN,A,LAD,SS 2B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
23,CIN-2018-05-11,2018-05-11,CIN,A,LAD,RF SS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,CIN-2018-05-12,2018-05-12,CIN,A,LAD,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
25,CIN-2018-05-13,2018-05-13,CIN,A,LAD,2B,5,4,2,2,0,0,0,1,0,0,0,0,1,0,0
26,CIN-2018-05-14,2018-05-14,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2018-05-15,2018-05-15,CIN,A,SFG,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
28,CIN-2018-05-16,2018-05-16,CIN,A,SFG,3B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
29,CIN-2018-05-18,2018-05-18,CIN,H,CHC,3B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
30,CIN-2018-05-19,2018-05-19,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2018-05-19,2018-05-19,CIN,H,CHC,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2018-05-20,2018-05-20,CIN,H,CHC,SS,4,2,1,0,0,0,0,0,1,0,2,1,0,0,0
33,CIN-2018-05-22,2018-05-22,CIN,H,PIT,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2018-05-23,2018-05-23,CIN,H,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
35,CIN-2018-05-26,2018-05-26,CIN,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2018-05-27,2018-05-27,CIN,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,CIN-2018-05-28,2018-05-28,CIN,A,ARI,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
