,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-09-05,2017-09-05,PHI,A,NYM,3B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,1
1,PHI-2017-09-06,2017-09-06,PHI,A,NYM,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2017-09-07,2017-09-07,PHI,A,WSN,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-09-08,2017-09-08,PHI,A,WSN,SS,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
4,PHI-2017-09-09,2017-09-09,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2017-09-10,2017-09-10,PHI,A,WSN,3B,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2017-09-12,2017-09-12,PHI,H,MIA,2B 3B,7,5,1,2,2,0,0,1,2,0,0,0,0,0,0
7,PHI-2017-09-13,2017-09-13,PHI,H,MIA,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
8,PHI-2017-09-14,2017-09-14,PHI,H,MIA,3B,4,4,0,1,0,0,0,2,0,0,3,0,0,0,0
9,PHI-2017-09-15,2017-09-15,PHI,H,OAK,SS,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2017-09-16,2017-09-16,PHI,H,OAK,3B,4,2,1,1,0,0,0,2,1,0,0,0,0,1,0
11,PHI-2017-09-17,2017-09-17,PHI,H,OAK,SS,5,2,1,0,0,0,0,0,3,0,1,0,0,0,0
12,PHI-2017-09-18,2017-09-18,PHI,H,LAD,2B 3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,PHI-2017-09-19,2017-09-19,PHI,H,LAD,3B,4,3,1,1,0,1,0,0,1,0,1,0,0,0,0
14,PHI-2017-09-21,2017-09-21,PHI,H,LAD,3B,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
15,PHI-2017-09-22,2017-09-22,PHI,A,ATL,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
