,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-04-01,2014-04-01,TOR,A,TBR,DH,4,3,1,2,0,0,1,3,1,0,1,0,0,0,0
1,TOR-2014-04-02,2014-04-02,TOR,A,TBR,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2,TOR-2014-04-03,2014-04-03,TOR,A,TBR,1B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
3,TOR-2014-04-04,2014-04-04,TOR,H,NYY,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
4,TOR-2014-04-05,2014-04-05,TOR,H,NYY,DH,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
5,TOR-2014-04-06,2014-04-06,TOR,H,NYY,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,TOR-2014-04-08,2014-04-08,TOR,H,HOU,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2014-04-09,2014-04-09,TOR,H,HOU,DH,4,3,0,1,0,0,0,1,1,1,0,0,0,0,0
8,TOR-2014-04-10,2014-04-10,TOR,H,HOU,PH,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
9,TOR-2014-04-11,2014-04-11,TOR,A,BAL,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2014-04-12,2014-04-12,TOR,A,BAL,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
11,TOR-2014-04-13,2014-04-13,TOR,A,BAL,DH,5,3,2,3,0,0,0,0,2,0,0,0,0,0,0
12,TOR-2014-04-15,2014-04-15,TOR,A,MIN,DH,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
13,TOR-2014-05-08,2014-05-08,TOR,H,PHI,DH,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
14,TOR-2014-05-09,2014-05-09,TOR,H,LAA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2014-05-10,2014-05-10,TOR,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
16,TOR-2014-05-11,2014-05-11,TOR,H,LAA,DH,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
17,TOR-2014-05-12,2014-05-12,TOR,H,LAA,1B,4,3,2,1,0,0,0,0,1,0,2,0,0,0,0
18,TOR-2014-05-13,2014-05-13,TOR,H,CLE,DH,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0
19,TOR-2014-05-14,2014-05-14,TOR,H,CLE,1B,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
20,TOR-2014-05-15,2014-05-15,TOR,H,CLE,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
21,TOR-2014-05-16,2014-05-16,TOR,A,TEX,DH,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2014-05-18,2014-05-18,TOR,A,TEX,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
23,TOR-2014-05-21,2014-05-21,TOR,A,BOS,DH,4,4,2,2,0,1,0,0,0,0,0,0,0,0,0
24,TOR-2014-05-24,2014-05-24,TOR,H,OAK,1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
25,TOR-2014-05-25,2014-05-25,TOR,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TOR-2014-05-27,2014-05-27,TOR,H,TBR,1B,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0
27,TOR-2014-05-28,2014-05-28,TOR,H,TBR,DH,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
28,TOR-2014-05-29,2014-05-29,TOR,H,KCR,DH,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
29,TOR-2014-05-30,2014-05-30,TOR,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,TOR-2014-05-31,2014-05-31,TOR,H,KCR,1B,5,5,4,3,2,0,0,2,0,0,0,0,0,0,0
31,TOR-2014-06-01,2014-06-01,TOR,H,KCR,DH,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
32,TOR-2014-06-03,2014-06-03,TOR,A,DET,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,TOR-2014-06-04,2014-06-04,TOR,A,DET,DH 1B,5,5,0,2,2,0,0,3,0,0,1,0,0,0,1
34,TOR-2014-06-05,2014-06-05,TOR,A,DET,1B,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
35,TOR-2014-06-06,2014-06-06,TOR,H,STL,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
36,TOR-2014-06-07,2014-06-07,TOR,H,STL,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
37,TOR-2014-06-08,2014-06-08,TOR,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
38,TOR-2014-06-09,2014-06-09,TOR,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,TOR-2014-06-10,2014-06-10,TOR,H,MIN,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
40,TOR-2014-06-11,2014-06-11,TOR,H,MIN,1B,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
41,TOR-2014-06-12,2014-06-12,TOR,A,BAL,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
42,TOR-2014-06-13,2014-06-13,TOR,A,BAL,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
43,TOR-2014-06-14,2014-06-14,TOR,A,BAL,DH,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
44,TOR-2014-06-19,2014-06-19,TOR,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,TOR-2014-06-20,2014-06-20,TOR,A,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
46,TOR-2014-06-21,2014-06-21,TOR,A,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
47,TOR-2014-06-23,2014-06-23,TOR,H,NYY,DH,5,4,2,2,0,0,1,4,1,0,1,0,0,0,0
48,TOR-2014-06-24,2014-06-24,TOR,H,NYY,DH,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
49,TOR-2014-06-25,2014-06-25,TOR,H,NYY,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
50,TOR-2014-06-26,2014-06-26,TOR,H,CHW,DH,5,5,0,3,1,0,0,3,0,0,1,0,0,0,0
