,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2018-06-30,2018-06-30,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2018-07-03,2018-07-03,MIA,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.5
2,WSN-2018-07-05,2018-07-05,MIA,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,306,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333
3,MIA-2018-07-10,2018-07-10,MIA,H,MIL,P,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,190,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.667,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.667
4,MIA-2018-07-15,2018-07-15,MIA,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,95,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,85.75,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,85.75
5,MIA-2018-07-27,2018-07-27,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.817,4,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,71.25,0.306,9,0.222,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,0.0,86.778
6,PHI-2018-08-02,2018-08-02,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,200,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.272,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,87.6
7,MIA-2018-08-07,2018-08-07,MIA,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,73.75,0.222,12,0.167,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.5,0.0,0.0,89.667
8,ATL-2018-08-13,2018-08-13,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,80.833,0.204,14,0.143,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.429,0.0,0.071,90.429
9,MIA-2018-08-21,2018-08-21,MIA,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,84.857,0.175,16,0.125,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.438,0.0,0.062,91.875
10,MIA-2018-08-26,2018-08-26,MIA,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,95,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.143,83.429,0.153,18,0.111,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.444,0.0,0.056,92.222
11,MIA-2019-03-30,2019-03-30,MIA,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,19,0.158,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.421,0.0,0.053,92.368
12,ATL-2019-04-05,2019-04-05,MIA,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.435,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333,0.222,21,0.19,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.381,0.0,0.048,92.619
13,CIN-2019-04-11,2019-04-11,MIA,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.29,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,73.0,0.21,22,0.182,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.409,0.0,0.045,93.045
14,MIA-2019-04-14,2019-04-14,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,79.4,0.2,23,0.174,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.391,0.0,0.043,93.565
15,MIA-2019-04-16,2019-04-16,MIA,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.174,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,82.0,0.191,24,0.167,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.417,0.0,0.042,93.625
16,PHI-2019-04-28,2019-04-28,MIA,A,PHI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,202,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,73.75,0.183,25,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.44,0.0,0.04,93.68
17,MIA-2019-05-05,2019-05-05,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.435,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,74.25,0.212,27,0.185,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.407,0.0,0.074,94.222
18,NYM-2019-05-10,2019-05-10,MIA,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,93,0.29,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,78.4,0.196,29,0.172,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.379,0.0,0.069,94.276
19,MIA-2019-05-18,2019-05-18,MIA,H,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,190,0.218,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,80.833,0.189,30,0.167,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.4,0.0,0.067,94.233
20,WSN-2019-05-24,2019-05-24,MIA,A,WSN,P,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0,202,0.174,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,78.833,0.206,32,0.188,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.406,0.0,0.062,94.281
21,MIA-2019-05-29,2019-05-29,MIA,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.348,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,80.833,0.221,34,0.206,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.412,0.0,0.059,94.676
22,MIL-2019-06-04,2019-06-04,MIA,A,MIL,P,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0,404,0.29,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,83.143,0.208,36,0.194,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.417,0.0,0.056,94.694
23,MIA-2019-06-09,2019-06-09,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.261,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,88.444,0.219,40,0.175,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.425,0.0,0.05,95.325
24,MIA-2019-06-15,2019-06-15,MIA,H,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,285,0.152,9,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,87.111,0.208,42,0.167,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.452,0.0,0.048,95.31
25,MIA-2019-08-26,2019-08-26,MIA,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,27,0.148,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.0,0.037,93.815
