,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2018-06-30,2018-06-30,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2018-07-03,2018-07-03,MIA,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-07-05,2018-07-05,MIA,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2018-07-10,2018-07-10,MIA,H,MIL,P,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
4,MIA-2018-07-15,2018-07-15,MIA,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2018-07-27,2018-07-27,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2018-08-02,2018-08-02,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIA-2018-08-07,2018-08-07,MIA,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,ATL-2018-08-13,2018-08-13,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2018-08-21,2018-08-21,MIA,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2018-08-26,2018-08-26,MIA,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2019-03-30,2019-03-30,MIA,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2019-04-05,2019-04-05,MIA,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2019-04-11,2019-04-11,MIA,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-04-14,2019-04-14,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2019-04-16,2019-04-16,MIA,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2019-04-28,2019-04-28,MIA,A,PHI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6,MIA-2019-05-05,2019-05-05,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-05-10,2019-05-10,MIA,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2019-05-18,2019-05-18,MIA,H,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
9,WSN-2019-05-24,2019-05-24,MIA,A,WSN,P,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0
10,MIA-2019-05-29,2019-05-29,MIA,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2019-06-04,2019-06-04,MIA,A,MIL,P,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
12,MIA-2019-06-09,2019-06-09,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,MIA-2019-06-15,2019-06-15,MIA,H,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIA-2019-08-26,2019-08-26,MIA,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2019-08-31,2019-08-31,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2019-09-06,2019-09-06,MIA,H,KCR,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
17,MIA-2019-09-11,2019-09-11,MIA,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2019-09-16,2019-09-16,MIA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2019-09-22,2019-09-22,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2019-09-27,2019-09-27,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2021-04-02,2021-04-02,MIA,H,TBR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-04-07,2021-04-07,MIA,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2021-04-13,2021-04-13,MIA,A,ATL,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
3,MIA-2021-04-18,2021-04-18,MIA,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-04-20,2021-04-20,MIA,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2021-04-24,2021-04-24,MIA,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,WSN-2021-04-30,2021-04-30,MIA,A,WSN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2021-05-06,2021-05-06,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2021-05-11,2021-05-11,MIA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,LAD-2021-05-16,2021-05-16,MIA,A,LAD,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2021-05-22,2021-05-22,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
11,MIA-2021-05-27,2021-05-27,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2021-06-08,2021-06-08,MIA,H,COL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,MIA-2021-06-13,2021-06-13,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2021-06-19,2021-06-19,MIA,A,CHC,P,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
15,MIA-2021-06-25,2021-06-25,MIA,H,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
16,ATL-2021-07-02,2021-07-02,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2021-07-06,2021-07-06,MIA,H,LAD,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
18,MIA-2021-07-11,2021-07-11,MIA,H,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,MIA-2021-10-03,2021-10-03,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
