,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2017-07-25,2017-07-25,STL,H,COL,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
1,STL-2017-07-26,2017-07-26,STL,H,COL,CF,5,4,0,3,1,0,0,0,1,0,1,0,0,0,0
2,STL-2017-07-27,2017-07-27,STL,H,ARI,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,STL-2017-07-28,2017-07-28,STL,H,ARI,CF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
4,STL-2017-07-29,2017-07-29,STL,H,ARI,CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
5,STL-2017-07-30,2017-07-30,STL,H,ARI,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SFG-2017-09-01,2017-09-01,STL,A,SFG,CF LF,5,4,2,2,0,0,1,2,0,0,0,1,0,0,0
7,SFG-2017-09-02,2017-09-02,STL,A,SFG,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-09-03,2017-09-03,STL,A,SFG,CF,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0
9,SDP-2017-09-04,2017-09-04,STL,A,SDP,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SDP-2017-09-05,2017-09-05,STL,A,SDP,CF,5,5,2,2,0,0,1,3,0,0,2,0,0,0,0
11,SDP-2017-09-06,2017-09-06,STL,A,SDP,LF,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
12,SDP-2017-09-07,2017-09-07,STL,A,SDP,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
13,STL-2017-09-08,2017-09-08,STL,H,PIT,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2017-09-09,2017-09-09,STL,H,PIT,RF CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2017-09-10,2017-09-10,STL,H,PIT,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
16,STL-2017-09-12,2017-09-12,STL,H,CIN,CF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1
17,STL-2017-09-13,2017-09-13,STL,H,CIN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2017-09-14,2017-09-14,STL,H,CIN,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
19,CHC-2017-09-15,2017-09-15,STL,A,CHC,CF,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
20,CIN-2017-09-19,2017-09-19,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2017-09-20,2017-09-20,STL,A,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
