,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2016-09-11,2016-09-11,PHI,A,WSN,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1,PHI-2016-09-12,2016-09-12,PHI,H,PIT,RF LF,5,4,0,2,2,0,0,2,1,0,0,0,0,0,0
2,PHI-2016-09-13,2016-09-13,PHI,H,PIT,LF,4,3,2,2,0,0,0,0,1,0,1,0,0,0,0
3,PHI-2016-09-14,2016-09-14,PHI,H,PIT,CF,5,5,0,2,1,0,0,0,0,0,2,0,0,0,0
4,PHI-2016-09-15,2016-09-15,PHI,H,PIT,LF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
5,PHI-2016-09-16,2016-09-16,PHI,H,MIA,LF,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0
6,PHI-2016-09-17,2016-09-17,PHI,H,MIA,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
7,PHI-2016-09-18,2016-09-18,PHI,H,MIA,LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
8,PHI-2016-09-20,2016-09-20,PHI,H,CHW,LF,5,4,2,2,0,0,0,2,1,0,0,0,0,0,0
9,PHI-2016-09-21,2016-09-21,PHI,H,CHW,CF LF,5,1,1,0,0,0,0,0,2,0,1,2,0,0,0
10,NYM-2016-09-22,2016-09-22,PHI,A,NYM,LF,5,4,0,0,0,0,0,1,0,0,2,0,1,0,0
11,NYM-2016-09-23,2016-09-23,PHI,A,NYM,RF LF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
12,NYM-2016-09-24,2016-09-24,PHI,A,NYM,RF LF,6,6,1,1,0,0,0,0,0,0,5,0,0,0,0
13,NYM-2016-09-25,2016-09-25,PHI,A,NYM,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2016-09-27,2016-09-27,PHI,A,ATL,LF,4,4,2,3,1,0,0,0,0,0,1,0,0,0,0
0,CIN-2018-07-27,2018-07-27,PHI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2018-07-30,2018-07-30,PHI,A,BOS,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
2,BOS-2018-07-31,2018-07-31,PHI,A,BOS,CF,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-08-02,2018-08-02,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-08-03,2018-08-03,PHI,H,MIA,LF,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
5,PHI-2018-08-04,2018-08-04,PHI,H,MIA,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2018-08-05,2018-08-05,PHI,H,MIA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2018-08-06,2018-08-06,PHI,A,ARI,RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,ARI-2018-08-07,2018-08-07,PHI,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2018-08-08,2018-08-08,PHI,A,ARI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-08-10,2018-08-10,PHI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2018-08-11,2018-08-11,PHI,A,SDP,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2018-08-12,2018-08-12,PHI,A,SDP,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2018-08-14,2018-08-14,PHI,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2018-08-15,2018-08-15,PHI,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2018-08-16,2018-08-16,PHI,H,NYM,PH P SS,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2018-08-16,2018-08-16,PHI,H,NYM,CF,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2018-08-17,2018-08-17,PHI,H,NYM,CF,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0
18,PHI-2018-08-18,2018-08-18,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2018-08-19,2018-08-19,PHI,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2018-08-21,2018-08-21,PHI,A,WSN,RF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
21,WSN-2018-08-22,2018-08-22,PHI,A,WSN,CF LF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
22,TOR-2018-08-24,2018-08-24,PHI,A,TOR,RF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
23,TOR-2018-08-25,2018-08-25,PHI,A,TOR,LF,4,4,2,2,1,0,0,2,0,0,1,0,0,0,0
24,PHI-2018-08-27,2018-08-27,PHI,H,WSN,CF,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
25,PHI-2018-08-28,2018-08-28,PHI,H,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2018-08-29,2018-08-29,PHI,H,WSN,CF,5,5,2,3,0,1,0,0,0,0,1,0,0,0,0
27,PHI-2018-08-31,2018-08-31,PHI,H,CHC,RF CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
28,PHI-2018-09-01,2018-09-01,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2018-09-02,2018-09-02,PHI,H,CHC,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
30,MIA-2018-09-03,2018-09-03,PHI,A,MIA,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2018-09-04,2018-09-04,PHI,A,MIA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIA-2018-09-05,2018-09-05,PHI,A,MIA,CF,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
33,PHI-2018-09-14,2018-09-14,PHI,H,MIA,CF,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
34,PHI-2018-09-15,2018-09-15,PHI,H,MIA,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
35,PHI-2018-09-16,2018-09-16,PHI,H,MIA,CF,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0
36,PHI-2018-09-17,2018-09-17,PHI,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,PHI-2018-09-18,2018-09-18,PHI,H,NYM,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,PHI-2018-09-19,2018-09-19,PHI,H,NYM,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,ATL-2018-09-20,2018-09-20,PHI,A,ATL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ATL-2018-09-21,2018-09-21,PHI,A,ATL,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
41,ATL-2018-09-22,2018-09-22,PHI,A,ATL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,ATL-2018-09-23,2018-09-23,PHI,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,COL-2018-09-24,2018-09-24,PHI,A,COL,CF,3,2,0,1,0,1,0,0,1,0,0,0,0,0,1
44,COL-2018-09-25,2018-09-25,PHI,A,COL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
45,COL-2018-09-26,2018-09-26,PHI,A,COL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
46,COL-2018-09-27,2018-09-27,PHI,A,COL,CF,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0
47,PHI-2018-09-28,2018-09-28,PHI,H,ATL,CF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
48,PHI-2018-09-29,2018-09-29,PHI,H,ATL,CF,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
49,PHI-2018-09-30,2018-09-30,PHI,H,ATL,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
0,COL-2019-04-18,2019-04-18,PHI,A,COL,CF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
1,COL-2019-04-19,2019-04-19,PHI,A,COL,CF,6,5,0,1,0,0,0,0,1,0,2,0,0,0,0
2,COL-2019-04-20,2019-04-20,PHI,A,COL,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
3,COL-2019-04-21,2019-04-21,PHI,A,COL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2019-04-22,2019-04-22,PHI,A,NYM,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2019-04-23,2019-04-23,PHI,A,NYM,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,NYM-2019-04-24,2019-04-24,PHI,A,NYM,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
7,WSN-2019-06-19,2019-06-19,PHI,A,WSN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2019-06-21,2019-06-21,PHI,H,MIA,CF,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0
9,PHI-2019-06-22,2019-06-22,PHI,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,PHI-2019-06-23,2019-06-23,PHI,H,MIA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2019-06-24,2019-06-24,PHI,H,NYM,CF,5,4,2,1,0,0,0,1,1,0,0,0,0,0,0
12,PHI-2019-06-25,2019-06-25,PHI,H,NYM,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2019-06-26,2019-06-26,PHI,H,NYM,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
