,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2016-09-02,2016-09-02,BOS,A,OAK,3B,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,BOS-2016-09-03,2016-09-03,BOS,A,OAK,3B,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0
2,BOS-2016-09-04,2016-09-04,BOS,A,OAK,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2016-09-05,2016-09-05,BOS,A,SDP,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,BOS-2016-09-06,2016-09-06,BOS,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
5,BOS-2016-09-09,2016-09-09,BOS,A,TOR,PR,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2016-09-10,2016-09-10,BOS,A,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2016-09-12,2016-09-12,BOS,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHW-2017-07-19,2017-07-19,CHW,H,LAD,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CHW-2017-07-21,2017-07-21,CHW,A,KCR,2B,4,4,0,1,0,1,0,4,0,0,0,0,0,0,0
2,CHW-2017-07-22,2017-07-22,CHW,A,KCR,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CHW-2017-07-23,2017-07-23,CHW,A,KCR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHW-2017-07-24,2017-07-24,CHW,A,CHC,2B,5,5,0,1,0,0,0,0,0,0,4,0,0,0,0
5,CHW-2017-07-25,2017-07-25,CHW,A,CHC,2B,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
6,CHW-2017-07-26,2017-07-26,CHW,H,CHC,2B,4,3,2,1,0,0,1,1,1,0,2,0,0,0,0
7,CHW-2017-07-27,2017-07-27,CHW,H,CHC,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
