,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-09-05,2019-09-05,KCR,H,DET,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,MIA-2019-09-08,2019-09-08,KCR,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CHW-2019-09-12,2019-09-12,KCR,A,CHW,CF,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
3,KCR-2019-09-15,2019-09-15,KCR,H,HOU,PH SS,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
4,MIN-2019-09-19,2019-09-19,KCR,A,MIN,CF,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
5,MIN-2019-09-20,2019-09-20,KCR,A,MIN,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
6,MIN-2019-09-21,2019-09-21,KCR,A,MIN,PR CF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
7,KCR-2019-09-28,2019-09-28,KCR,H,MIN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,KCR-2019-09-29,2019-09-29,KCR,H,MIN,CF 2B,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
0,CLE-2020-07-24,2020-07-24,KCR,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2020-07-25,2020-07-25,KCR,A,CLE,PH 3B,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CLE-2020-07-26,2020-07-26,KCR,A,CLE,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
3,DET-2020-07-27,2020-07-27,KCR,A,DET,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2020-08-01,2020-08-01,KCR,H,CHW,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2020-08-02,2020-08-02,KCR,H,CHW,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2020-09-16,2020-09-16,KCR,A,DET,3B,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIL-2020-09-20,2020-09-20,KCR,A,MIL,3B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
