,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,KCR-2019-09-05,2019-09-05,KCR,H,DET,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2019-09-08,2019-09-08,KCR,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,81.6,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,81.6
2,CHW-2019-09-12,2019-09-12,KCR,A,CHW,CF,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,297,0.276,6,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,83.833,0.276,6,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,83.833
3,KCR-2019-09-15,2019-09-15,KCR,H,HOU,PH SS,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,204,0.172,9,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.111,0.0,88.889,0.172,9,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.111,0.0,88.889
4,MIN-2019-09-19,2019-09-19,KCR,A,MIN,CF,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,400,0.225,11,0.091,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.182,0.091,0.0,91.273,0.226,11,0.091,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.182,0.091,0.0,91.273
5,MIN-2019-09-20,2019-09-20,KCR,A,MIN,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,400,0.321,15,0.133,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.133,0.067,0.0,93.6,0.323,15,0.133,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.133,0.067,0.0,93.6
6,MIN-2019-09-21,2019-09-21,KCR,A,MIN,PR CF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,100,0.298,19,0.158,0.0,0.0,0.0,0.211,0.0,0.0,0.053,0.158,0.053,0.0,94.947,0.3,19,0.158,0.0,0.0,0.0,0.211,0.0,0.0,0.053,0.158,0.053,0.0,94.947
7,KCR-2019-09-28,2019-09-28,KCR,H,MIN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,408,0.37,16,0.25,0.0,0.0,0.0,0.188,0.0,0.0,0.062,0.125,0.062,0.0,93.5,0.331,20,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.15,0.05,0.0,95.2
8,KCR-2019-09-29,2019-09-29,KCR,H,MIN,CF 2B,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0,408,0.27,19,0.211,0.0,0.0,0.0,0.105,0.0,0.0,0.053,0.263,0.053,0.0,95.211,0.273,24,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.042,0.25,0.042,0.0,96.333
9,CLE-2020-07-24,2020-07-24,KCR,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,28,0.143,0.036,0.0,0.0,0.143,0.0,0.0,0.036,0.25,0.036,0.0,97.143
