,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-05-22,2014-05-22,COL,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-07-21,2014-07-21,COL,H,WSN,1B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
2,COL-2014-07-22,2014-07-22,COL,H,WSN,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
3,COL-2014-07-23,2014-07-23,COL,H,WSN,1B,4,3,0,1,0,0,0,1,1,1,1,0,0,0,0
4,COL-2014-07-25,2014-07-25,COL,H,PIT,1B,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
5,COL-2014-07-26,2014-07-26,COL,H,PIT,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,COL-2014-07-27,2014-07-27,COL,H,PIT,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
7,COL-2014-07-28,2014-07-28,COL,A,CHC,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
8,COL-2014-08-10,2014-08-10,COL,A,ARI,1B,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
9,COL-2014-08-11,2014-08-11,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2014-08-13,2014-08-13,COL,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,COL-2014-08-14,2014-08-14,COL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2014-08-17,2014-08-17,COL,H,CIN,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-09-01,2014-09-01,COL,H,SFG,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
14,COL-2014-09-03,2014-09-03,COL,H,SFG,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
15,COL-2014-09-06,2014-09-06,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2014-09-07,2014-09-07,COL,H,SDP,RF,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0
17,COL-2014-09-08,2014-09-08,COL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2014-09-09,2014-09-09,COL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,COL-2014-09-12,2014-09-12,COL,A,STL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,COL-2014-09-13,2014-09-13,COL,A,STL,1B,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
21,COL-2014-09-15,2014-09-15,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,COL-2014-09-16,2014-09-16,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2014-09-17,2014-09-17,COL,H,LAD,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2014-09-18,2014-09-18,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2014-09-19,2014-09-19,COL,H,ARI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2014-09-20,2014-09-20,COL,H,ARI,RF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
27,COL-2014-09-22,2014-09-22,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,COL-2014-09-26,2014-09-26,COL,A,LAD,1B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
29,COL-2014-09-27,2014-09-27,COL,A,LAD,1B,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
30,COL-2014-09-28,2014-09-28,COL,A,LAD,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,COL-2015-05-19,2015-05-19,COL,H,PHI,PH 1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,COL-2015-05-20,2015-05-20,COL,H,PHI,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-05-21,2015-05-21,COL,H,PHI,1B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-05-22,2015-05-22,COL,H,SFG,LF,5,3,0,1,1,0,0,1,2,0,0,0,0,0,0
4,COL-2015-05-23,2015-05-23,COL,H,SFG,LF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
5,COL-2015-05-23,2015-05-23,COL,H,SFG,1B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
6,COL-2015-05-24,2015-05-24,COL,H,SFG,1B LF,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0
7,COL-2015-05-25,2015-05-25,COL,A,CIN,LF 1B,5,5,0,2,0,0,0,0,0,0,3,0,0,0,0
8,COL-2015-05-26,2015-05-26,COL,A,CIN,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,COL-2015-05-27,2015-05-27,COL,A,CIN,1B,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
10,COL-2015-05-29,2015-05-29,COL,A,PHI,1B,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
11,COL-2015-05-30,2015-05-30,COL,A,PHI,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
12,COL-2015-05-31,2015-05-31,COL,A,PHI,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2015-06-01,2015-06-01,COL,H,LAD,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-06-02,2015-06-02,COL,H,LAD,1B,4,4,2,2,1,0,1,1,0,0,0,0,0,0,0
15,COL-2015-06-02,2015-06-02,COL,H,LAD,1B,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
16,COL-2015-06-03,2015-06-03,COL,H,LAD,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-06-05,2015-06-05,COL,H,MIA,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,COL-2015-06-06,2015-06-06,COL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2015-06-07,2015-06-07,COL,H,MIA,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2015-06-08,2015-06-08,COL,H,STL,1B,5,5,3,3,1,1,0,0,0,0,1,0,0,0,0
21,COL-2015-06-09,2015-06-09,COL,H,STL,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
22,COL-2015-06-10,2015-06-10,COL,H,STL,LF,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
23,COL-2015-06-11,2015-06-11,COL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2015-06-12,2015-06-12,COL,A,MIA,1B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
25,COL-2015-06-13,2015-06-13,COL,A,MIA,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
26,COL-2015-06-14,2015-06-14,COL,A,MIA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,COL-2015-06-15,2015-06-15,COL,A,HOU,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,COL-2015-06-16,2015-06-16,COL,A,HOU,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
29,COL-2015-06-18,2015-06-18,COL,H,HOU,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
30,COL-2015-06-19,2015-06-19,COL,H,MIL,1B,4,4,0,3,1,1,0,2,0,0,1,0,0,0,0
31,COL-2015-06-20,2015-06-20,COL,H,MIL,1B,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
32,COL-2015-06-21,2015-06-21,COL,H,MIL,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
33,COL-2015-06-23,2015-06-23,COL,H,ARI,LF 1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2015-06-24,2015-06-24,COL,H,ARI,LF 1B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,1
35,COL-2015-06-25,2015-06-25,COL,H,ARI,LF 1B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
36,COL-2015-06-26,2015-06-26,COL,A,SFG,1B,5,5,0,3,0,0,0,2,0,0,0,0,0,0,0
37,COL-2015-06-27,2015-06-27,COL,A,SFG,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,COL-2015-06-29,2015-06-29,COL,A,OAK,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
39,COL-2015-06-30,2015-06-30,COL,A,OAK,1B,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
40,COL-2015-07-01,2015-07-01,COL,A,OAK,1B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
41,COL-2015-07-02,2015-07-02,COL,A,ARI,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
42,COL-2015-07-03,2015-07-03,COL,A,ARI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,COL-2015-07-04,2015-07-04,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,COL-2015-07-05,2015-07-05,COL,A,ARI,1B,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0
45,COL-2015-07-07,2015-07-07,COL,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
46,COL-2015-07-08,2015-07-08,COL,H,LAA,1B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
47,COL-2015-07-09,2015-07-09,COL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,COL-2015-07-10,2015-07-10,COL,H,ATL,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
49,COL-2015-07-11,2015-07-11,COL,H,ATL,1B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
50,COL-2015-07-17,2015-07-17,COL,A,SDP,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
51,COL-2015-07-18,2015-07-18,COL,A,SDP,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
52,COL-2015-07-20,2015-07-20,COL,H,TEX,1B,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0
53,COL-2015-07-21,2015-07-21,COL,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
54,COL-2015-07-22,2015-07-22,COL,H,TEX,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,COL-2015-07-24,2015-07-24,COL,H,CIN,1B,4,3,1,0,0,0,0,1,0,0,1,0,0,1,0
56,COL-2015-07-25,2015-07-25,COL,H,CIN,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
57,COL-2015-07-26,2015-07-26,COL,H,CIN,1B LF,5,5,2,4,0,1,2,4,0,0,1,0,0,0,0
58,COL-2015-07-27,2015-07-27,COL,A,CHC,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
59,COL-2015-07-28,2015-07-28,COL,A,CHC,1B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
60,COL-2015-07-29,2015-07-29,COL,A,CHC,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
61,COL-2015-07-30,2015-07-30,COL,A,STL,1B,5,3,0,0,0,0,0,0,1,0,2,1,0,0,1
62,COL-2015-07-31,2015-07-31,COL,A,STL,1B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
63,COL-2015-08-01,2015-08-01,COL,A,STL,1B,5,5,1,2,1,0,1,3,0,0,1,0,0,0,0
64,COL-2015-08-02,2015-08-02,COL,A,STL,1B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
65,COL-2015-08-03,2015-08-03,COL,H,SEA,1B,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
66,COL-2015-08-04,2015-08-04,COL,H,SEA,PH 1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
67,COL-2015-08-05,2015-08-05,COL,H,SEA,1B,5,5,2,3,1,0,0,1,0,0,2,0,0,0,0
68,COL-2015-08-07,2015-08-07,COL,A,WSN,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
69,COL-2015-08-08,2015-08-08,COL,A,WSN,1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
70,COL-2015-08-09,2015-08-09,COL,A,WSN,1B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
