,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2015-09-14,2015-09-14,LAA,A,SEA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2015-09-20,2015-09-20,LAA,A,MIN,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
0,LAA-2016-05-21,2016-05-21,LAA,H,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2016-05-25,2016-05-25,LAA,A,TEX,C,4,3,1,2,1,0,0,2,0,0,0,0,0,1,0
2,LAA-2016-05-29,2016-05-29,LAA,H,HOU,C,5,3,1,1,0,0,0,1,1,0,0,0,1,0,0
3,PIT-2016-06-04,2016-06-04,LAA,A,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2016-06-06,2016-06-06,LAA,A,NYY,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYY-2016-06-09,2016-06-09,LAA,A,NYY,C,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,LAA-2016-06-11,2016-06-11,LAA,H,CLE,C,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
7,LAA-2016-06-15,2016-06-15,LAA,H,MIN,C,4,4,0,1,0,0,0,3,0,0,0,0,0,0,0
8,OAK-2016-06-17,2016-06-17,LAA,A,OAK,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2016-06-22,2016-06-22,LAA,A,HOU,C,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2016-06-23,2016-06-23,LAA,H,OAK,C,4,3,1,1,0,0,1,3,0,0,0,0,0,1,1
11,LAA-2016-06-24,2016-06-24,LAA,H,OAK,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,LAA-2016-06-25,2016-06-25,LAA,H,OAK,C,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2016-06-26,2016-06-26,LAA,H,OAK,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAA-2016-06-27,2016-06-27,LAA,H,HOU,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,LAA-2016-06-29,2016-06-29,LAA,H,HOU,C,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
16,BOS-2016-07-01,2016-07-01,LAA,A,BOS,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BOS-2016-07-03,2016-07-03,LAA,A,BOS,C,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
18,TBR-2016-07-04,2016-07-04,LAA,A,TBR,C,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
19,TBR-2016-07-06,2016-07-06,LAA,A,TBR,C,4,2,1,2,0,0,0,0,1,0,0,0,1,0,0
20,BAL-2016-07-08,2016-07-08,LAA,A,BAL,C,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1
21,BAL-2016-07-09,2016-07-09,LAA,A,BAL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
22,LAA-2016-07-16,2016-07-16,LAA,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAA-2016-07-17,2016-07-17,LAA,H,CHW,C,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
24,LAA-2016-07-18,2016-07-18,LAA,H,TEX,C,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
25,LAA-2016-07-19,2016-07-19,LAA,H,TEX,C,4,3,1,2,0,0,1,2,0,0,0,0,0,1,0
26,LAA-2016-07-20,2016-07-20,LAA,H,TEX,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
