,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,SS,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
1,MIL-2014-04-01,2014-04-01,MIL,H,ATL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2,MIL-2014-04-04,2014-04-04,MIL,A,BOS,SS,5,5,1,1,0,1,0,0,0,0,1,0,0,0,0
3,MIL-2014-04-05,2014-04-05,MIL,A,BOS,SS,6,6,1,3,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2014-04-08,2014-04-08,MIL,A,PHI,SS,5,3,2,2,0,0,0,0,0,0,0,1,1,0,0
5,MIL-2014-04-09,2014-04-09,MIL,A,PHI,SS,5,4,2,2,1,0,0,1,0,0,1,1,0,0,0
6,MIL-2014-04-10,2014-04-10,MIL,A,PHI,SS,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
7,MIL-2014-04-11,2014-04-11,MIL,H,PIT,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIL-2014-04-12,2014-04-12,MIL,H,PIT,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2014-04-13,2014-04-13,MIL,H,PIT,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2014-04-14,2014-04-14,MIL,H,STL,SS,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
11,MIL-2014-04-15,2014-04-15,MIL,H,STL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2014-04-16,2014-04-16,MIL,H,STL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2014-04-17,2014-04-17,MIL,A,PIT,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
14,MIL-2014-04-18,2014-04-18,MIL,A,PIT,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
15,MIL-2014-04-19,2014-04-19,MIL,A,PIT,SS,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0
16,MIL-2014-04-20,2014-04-20,MIL,A,PIT,SS,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2014-04-21,2014-04-21,MIL,H,SDP,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-04-22,2014-04-22,MIL,H,SDP,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2014-04-23,2014-04-23,MIL,H,SDP,SS,3,3,1,2,0,0,1,3,0,0,0,0,0,0,0
20,MIL-2014-04-25,2014-04-25,MIL,H,CHC,SS,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
21,MIL-2014-04-26,2014-04-26,MIL,H,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2014-04-29,2014-04-29,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2014-04-30,2014-04-30,MIL,A,STL,SS,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
24,MIL-2014-05-01,2014-05-01,MIL,A,CIN,SS,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
25,MIL-2014-05-02,2014-05-02,MIL,A,CIN,SS,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
26,MIL-2014-05-03,2014-05-03,MIL,A,CIN,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
27,MIL-2014-05-04,2014-05-04,MIL,A,CIN,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2014-05-05,2014-05-05,MIL,H,ARI,SS,5,5,1,2,0,0,1,2,0,0,0,0,0,0,1
29,MIL-2014-05-06,2014-05-06,MIL,H,ARI,SS,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
30,MIL-2014-05-07,2014-05-07,MIL,H,ARI,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2014-05-09,2014-05-09,MIL,H,NYY,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
32,MIL-2014-05-10,2014-05-10,MIL,H,NYY,SS,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2014-05-11,2014-05-11,MIL,H,NYY,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
34,MIL-2014-05-13,2014-05-13,MIL,H,PIT,SS,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
35,MIL-2014-05-14,2014-05-14,MIL,H,PIT,SS,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
36,MIL-2014-05-15,2014-05-15,MIL,H,PIT,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
37,MIL-2014-05-16,2014-05-16,MIL,A,CHC,SS,5,5,1,3,0,0,0,2,0,0,1,0,0,0,0
38,MIL-2014-05-17,2014-05-17,MIL,A,CHC,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
39,MIL-2014-05-18,2014-05-18,MIL,A,CHC,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
40,MIL-2014-05-19,2014-05-19,MIL,A,ATL,SS,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
41,MIL-2014-05-20,2014-05-20,MIL,A,ATL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2014-05-21,2014-05-21,MIL,A,ATL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
43,MIL-2014-05-22,2014-05-22,MIL,A,ATL,SS,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0
44,MIL-2014-05-23,2014-05-23,MIL,A,MIA,SS,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
45,MIL-2014-05-24,2014-05-24,MIL,A,MIA,SS,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
46,MIL-2014-05-25,2014-05-25,MIL,A,MIA,SS,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
47,MIL-2014-05-26,2014-05-26,MIL,H,BAL,SS,5,5,1,2,1,1,0,2,0,0,0,0,0,0,0
48,MIL-2014-05-27,2014-05-27,MIL,H,BAL,SS,5,4,1,2,0,0,0,0,0,0,0,0,1,0,0
49,MIL-2014-05-28,2014-05-28,MIL,H,BAL,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
50,MIL-2014-05-30,2014-05-30,MIL,H,CHC,SS,5,5,2,3,0,0,0,1,0,0,0,0,0,0,0
51,MIL-2014-05-31,2014-05-31,MIL,H,CHC,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
52,MIL-2014-06-01,2014-06-01,MIL,H,CHC,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
53,MIL-2014-06-02,2014-06-02,MIL,H,MIN,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
54,MIL-2014-06-03,2014-06-03,MIL,H,MIN,SS,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
55,MIL-2014-06-04,2014-06-04,MIL,A,MIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
56,MIL-2014-06-05,2014-06-05,MIL,A,MIN,SS,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1
57,MIL-2014-06-06,2014-06-06,MIL,A,PIT,SS,5,3,0,0,0,0,0,1,1,0,2,0,0,1,0
58,MIL-2014-06-07,2014-06-07,MIL,A,PIT,SS,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0
59,MIL-2014-06-08,2014-06-08,MIL,A,PIT,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
60,MIL-2014-06-10,2014-06-10,MIL,A,NYM,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
61,MIL-2014-06-11,2014-06-11,MIL,A,NYM,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
62,MIL-2014-06-12,2014-06-12,MIL,A,NYM,SS,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0
63,MIL-2014-06-13,2014-06-13,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
64,MIL-2014-06-14,2014-06-14,MIL,H,CIN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65,MIL-2014-06-15,2014-06-15,MIL,H,CIN,SS,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0
66,MIL-2014-06-16,2014-06-16,MIL,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
67,MIL-2014-06-17,2014-06-17,MIL,A,ARI,SS,4,4,1,2,0,2,0,0,0,0,1,0,0,0,0
68,MIL-2014-06-18,2014-06-18,MIL,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
69,MIL-2014-06-19,2014-06-19,MIL,A,ARI,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
70,MIL-2014-06-20,2014-06-20,MIL,A,COL,SS,5,5,2,3,0,0,2,3,0,0,0,0,0,0,0
71,MIL-2014-06-21,2014-06-21,MIL,A,COL,SS,4,2,1,0,0,0,0,0,1,1,0,1,0,0,0
72,MIL-2014-06-22,2014-06-22,MIL,A,COL,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
73,MIL-2014-06-23,2014-06-23,MIL,H,WSN,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
74,MIL-2014-06-24,2014-06-24,MIL,H,WSN,SS,6,6,1,1,0,0,0,0,0,0,2,0,0,0,1
75,MIL-2014-06-25,2014-06-25,MIL,H,WSN,SS,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
76,MIL-2014-06-26,2014-06-26,MIL,H,COL,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
77,MIL-2014-06-27,2014-06-27,MIL,H,COL,SS,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0
78,MIL-2014-06-28,2014-06-28,MIL,H,COL,SS,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
79,MIL-2014-07-01,2014-07-01,MIL,A,TOR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
80,MIL-2014-07-02,2014-07-02,MIL,A,TOR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
81,MIL-2014-07-04,2014-07-04,MIL,A,CIN,SS,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
82,MIL-2014-07-05,2014-07-05,MIL,A,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
83,MIL-2014-07-06,2014-07-06,MIL,A,CIN,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
84,MIL-2014-07-07,2014-07-07,MIL,H,PHI,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
85,MIL-2014-07-08,2014-07-08,MIL,H,PHI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
86,MIL-2014-07-09,2014-07-09,MIL,H,PHI,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
87,MIL-2014-07-11,2014-07-11,MIL,H,STL,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
88,MIL-2014-07-18,2014-07-18,MIL,A,WSN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
89,MIL-2014-07-19,2014-07-19,MIL,A,WSN,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
90,MIL-2014-07-20,2014-07-20,MIL,A,WSN,SS,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
91,MIL-2014-07-21,2014-07-21,MIL,H,CIN,SS,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0
92,MIL-2014-07-22,2014-07-22,MIL,H,CIN,SS,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
93,MIL-2014-07-23,2014-07-23,MIL,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
94,MIL-2014-07-24,2014-07-24,MIL,H,NYM,SS,4,4,1,1,0,1,0,2,0,0,0,0,0,0,0
95,MIL-2014-07-25,2014-07-25,MIL,H,NYM,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
96,MIL-2014-07-26,2014-07-26,MIL,H,NYM,SS,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
97,MIL-2014-07-27,2014-07-27,MIL,H,NYM,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
98,MIL-2014-07-28,2014-07-28,MIL,A,TBR,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
99,MIL-2014-07-29,2014-07-29,MIL,A,TBR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
100,MIL-2014-07-30,2014-07-30,MIL,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
101,MIL-2014-08-01,2014-08-01,MIL,A,STL,SS,5,4,1,2,0,0,0,0,0,0,1,0,1,0,0
102,MIL-2014-08-02,2014-08-02,MIL,A,STL,SS,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1
103,MIL-2014-08-05,2014-08-05,MIL,H,SFG,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
104,MIL-2014-08-06,2014-08-06,MIL,H,SFG,SS,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
105,MIL-2014-08-07,2014-08-07,MIL,H,SFG,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
106,MIL-2014-08-09,2014-08-09,MIL,H,LAD,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
107,MIL-2014-08-10,2014-08-10,MIL,H,LAD,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
108,MIL-2014-08-11,2014-08-11,MIL,A,CHC,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,MIL-2014-08-12,2014-08-12,MIL,A,CHC,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
110,MIL-2014-08-13,2014-08-13,MIL,A,CHC,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,MIL-2014-08-15,2014-08-15,MIL,A,LAD,SS,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
112,MIL-2014-08-17,2014-08-17,MIL,A,LAD,SS,4,3,1,0,0,0,0,1,0,0,0,0,0,1,0
113,MIL-2014-08-19,2014-08-19,MIL,H,TOR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
114,MIL-2014-08-20,2014-08-20,MIL,H,TOR,SS,4,2,1,2,1,0,0,1,2,1,0,0,0,0,0
115,MIL-2014-08-22,2014-08-22,MIL,H,PIT,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
116,MIL-2014-08-23,2014-08-23,MIL,H,PIT,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
117,MIL-2014-08-25,2014-08-25,MIL,A,SDP,SS,5,3,1,1,0,0,0,0,2,1,0,0,0,0,0
118,MIL-2014-08-26,2014-08-26,MIL,A,SDP,SS,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
119,MIL-2014-08-29,2014-08-29,MIL,A,SFG,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,MIL-2014-08-30,2014-08-30,MIL,A,SFG,SS,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
121,MIL-2014-08-31,2014-08-31,MIL,A,SFG,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
122,MIL-2014-09-01,2014-09-01,MIL,A,CHC,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
123,MIL-2014-09-03,2014-09-03,MIL,A,CHC,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
124,MIL-2014-09-04,2014-09-04,MIL,H,STL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
125,MIL-2014-09-05,2014-09-05,MIL,H,STL,SS,4,4,2,3,0,0,0,0,0,0,1,0,0,0,0
126,MIL-2014-09-06,2014-09-06,MIL,H,STL,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
127,MIL-2014-09-07,2014-09-07,MIL,H,STL,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
128,MIL-2014-09-08,2014-09-08,MIL,H,MIA,SS,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
129,MIL-2014-09-09,2014-09-09,MIL,H,MIA,SS,4,2,0,2,0,0,0,0,1,0,0,0,1,0,0
130,MIL-2014-09-10,2014-09-10,MIL,H,MIA,SS,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
131,MIL-2014-09-11,2014-09-11,MIL,H,MIA,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
132,MIL-2014-09-12,2014-09-12,MIL,H,CIN,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
133,MIL-2014-09-14,2014-09-14,MIL,H,CIN,SS,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
134,MIL-2014-09-16,2014-09-16,MIL,A,STL,SS,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
135,MIL-2014-09-17,2014-09-17,MIL,A,STL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
136,MIL-2014-09-18,2014-09-18,MIL,A,STL,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
137,MIL-2014-09-19,2014-09-19,MIL,A,PIT,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
138,MIL-2014-09-20,2014-09-20,MIL,A,PIT,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,MIL-2014-09-21,2014-09-21,MIL,A,PIT,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
140,MIL-2014-09-23,2014-09-23,MIL,A,CIN,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
141,MIL-2014-09-24,2014-09-24,MIL,A,CIN,SS,4,3,2,2,1,0,0,2,1,0,0,0,0,0,0
