,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2018-03-30,2018-03-30,SDP,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-04-05,2018-04-05,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-04-10,2018-04-10,SDP,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2018-04-15,2018-04-15,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2018-04-22,2018-04-22,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2018-04-28,2018-04-28,SDP,H,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,SDP-2018-05-04,2018-05-04,SDP,H,LAD,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,SDP-2018-05-09,2018-05-09,SDP,H,WSN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,SDP-2018-05-14,2018-05-14,SDP,H,COL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,SDP-2018-06-20,2018-06-20,SDP,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-06-30,2018-06-30,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2018-07-06,2018-07-06,SDP,A,ARI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2018-07-11,2018-07-11,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2018-07-23,2018-07-23,SDP,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SDP-2018-07-29,2018-07-29,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2018-08-05,2018-08-05,SDP,A,CHC,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
16,SDP-2018-08-12,2018-08-12,SDP,H,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2018-08-17,2018-08-17,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,COL-2018-08-23,2018-08-23,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2018-08-29,2018-08-29,SDP,H,SEA,P,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
20,ARI-2018-09-04,2018-09-04,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2018-09-18,2018-09-18,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,LAD-2018-09-23,2018-09-23,SDP,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2018-09-30,2018-09-30,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SDP-2019-03-29,2019-03-29,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2019-04-03,2019-04-03,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2019-04-09,2019-04-09,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2019-04-15,2019-04-15,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2019-04-21,2019-04-21,SDP,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,WSN-2019-04-28,2019-04-28,SDP,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
