,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2018-03-30,2018-03-30,SDP,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2018-04-05,2018-04-05,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.667
2,COL-2018-04-10,2018-04-10,SDP,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,342,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75
3,SDP-2018-04-15,2018-04-15,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,90.429,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,90.429
4,ARI-2018-04-22,2018-04-22,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,90.429,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,91.889
5,SDP-2018-04-28,2018-04-28,SDP,H,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,291,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,91.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,92.8
6,SDP-2018-05-04,2018-05-04,SDP,H,LAD,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,83.714,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,0.0,93.769
7,SDP-2018-05-09,2018-05-09,SDP,H,WSN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,194,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.667,0.0,0.0,81.5,0.053,14,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.5,0.0,0.0,94.0
8,SDP-2018-05-14,2018-05-14,SDP,H,COL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0.23,7,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.571,0.0,0.0,83.143,0.092,16,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,94.375
9,SDP-2018-06-20,2018-06-20,SDP,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,17,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.471,0.0,0.0,94.529
10,SDP-2018-06-30,2018-06-30,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,17,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.471,0.0,0.0,94.529
