,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-02,2014-04-02,COL,A,MIA,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1,COL-2014-04-07,2014-04-07,COL,H,CHW,P,3,3,0,3,1,0,0,2,0,0,0,0,0,0,0
2,SDP-2014-04-14,2014-04-14,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,COL-2014-04-19,2014-04-19,COL,H,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-04-25,2014-04-25,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2014-04-30,2014-04-30,COL,A,ARI,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
6,COL-2014-05-05,2014-05-05,COL,H,TEX,P,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
7,CIN-2014-05-10,2014-05-10,COL,A,CIN,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,COL-2014-05-17,2014-05-17,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,ATL-2014-05-23,2014-05-23,COL,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-05-28,2014-05-28,COL,A,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,COL-2014-06-04,2014-06-04,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2014-08-06,2014-08-06,COL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2014-08-11,2014-08-11,COL,A,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
14,COL-2014-08-15,2014-08-15,COL,H,CIN,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,COL-2014-08-17,2014-08-17,COL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
16,COL-2014-08-23,2014-08-23,COL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
17,SFG-2014-08-28,2014-08-28,COL,A,SFG,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
18,COL-2014-09-02,2014-09-02,COL,H,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
19,NYM-2014-09-08,2014-09-08,COL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2014-09-14,2014-09-14,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,COL-2014-09-19,2014-09-19,COL,H,ARI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
22,LAD-2014-09-26,2014-09-26,COL,A,LAD,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
0,MIL-2015-04-07,2015-04-07,COL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2015-04-12,2015-04-12,COL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2015-04-18,2015-04-18,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-04-23,2015-04-23,COL,H,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2015-04-29,2015-04-29,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2015-05-06,2015-05-06,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,COL-2015-05-18,2015-05-18,COL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2015-05-20,2015-05-20,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-05-23,2015-05-23,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2015-05-31,2015-05-31,COL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2016-04-08,2016-04-08,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2016-04-13,2016-04-13,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-04-18,2016-04-18,COL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2016-04-24,2016-04-24,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-05-23,2016-05-23,COL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-06-24,2016-06-24,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-06-26,2016-06-26,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
