,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-04-02,2014-04-02,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2014-04-07,2014-04-07,CIN,A,STL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2014-04-13,2014-04-13,CIN,H,TBR,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-04-19,2014-04-19,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2014-04-24,2014-04-24,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2014-04-30,2014-04-30,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-05-18,2014-05-18,CIN,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,CIN-2014-05-24,2014-05-24,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2014-05-29,2014-05-29,CIN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2014-06-04,2014-06-04,CIN,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2014-06-09,2014-06-09,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2014-06-15,2014-06-15,CIN,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-06-19,2014-06-19,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-04-08,2015-04-08,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-12,2015-04-12,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2015-04-14,2015-04-14,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2015-04-26,2015-04-26,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-04-29,2015-04-29,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2015-04-30,2015-04-30,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-05-02,2015-05-02,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2015-05-05,2015-05-05,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2015-05-11,2015-05-11,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-05-13,2015-05-13,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-05-14,2015-05-14,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-05-17,2015-05-17,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2015-05-25,2015-05-25,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2015-05-27,2015-05-27,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-05-29,2015-05-29,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2015-05-31,2015-05-31,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2015-06-02,2015-06-02,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-06-04,2015-06-04,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2015-06-06,2015-06-06,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2015-06-10,2015-06-10,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2015-06-11,2015-06-11,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2015-06-13,2015-06-13,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2015-07-22,2015-07-22,CIN,H,CHC,P,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
23,CIN-2015-09-10,2015-09-10,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2015-09-12,2015-09-12,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2015-09-16,2015-09-16,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2015-09-18,2015-09-18,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2015-09-19,2015-09-19,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2015-09-22,2015-09-22,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2015-09-25,2015-09-25,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
