,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2019-04-16,2019-04-16,STL,A,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-04-19,2019-04-19,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2019-04-26,2019-04-26,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2019-05-22,2019-05-22,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-06-07,2019-06-07,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2019-06-08,2019-06-08,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-06-12,2019-06-12,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-07-20,2019-07-20,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2019-08-05,2019-08-05,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2019-08-15,2019-08-15,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2019-08-17,2019-08-17,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2019-08-20,2019-08-20,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2019-08-25,2019-08-25,STL,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2019-09-01,2019-09-01,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2019-09-04,2019-09-04,STL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2019-09-10,2019-09-10,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2019-09-13,2019-09-13,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2019-09-15,2019-09-15,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2019-09-17,2019-09-17,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2019-09-20,2019-09-20,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2019-09-21,2019-09-21,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2019-09-23,2019-09-23,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2019-09-24,2019-09-24,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2019-09-27,2019-09-27,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2021-04-01,2021-04-01,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2021-04-04,2021-04-04,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2021-04-06,2021-04-06,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2021-04-08,2021-04-08,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2021-04-10,2021-04-10,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2021-04-12,2021-04-12,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-04-14,2021-04-14,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-04-17,2021-04-17,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2021-04-21,2021-04-21,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2021-04-23,2021-04-23,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2021-04-28,2021-04-28,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2021-04-30,2021-04-30,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2021-05-03,2021-05-03,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2021-05-05,2021-05-05,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2021-05-07,2021-05-07,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2021-05-09,2021-05-09,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2021-05-11,2021-05-11,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2021-05-12,2021-05-12,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2021-05-16,2021-05-16,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2021-05-19,2021-05-19,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2021-05-21,2021-05-21,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2021-05-27,2021-05-27,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2021-05-28,2021-05-28,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2021-05-31,2021-05-31,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2021-06-03,2021-06-03,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
