,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2016-09-07,2016-09-07,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2016-09-10,2016-09-10,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-09-17,2016-09-17,PIT,A,CIN,P,3,1,1,0,0,0,0,1,2,0,1,0,0,0,0
3,MIL-2016-09-22,2016-09-22,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-09-25,2016-09-25,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-09-30,2016-09-30,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-10-02,2016-10-02,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2017-04-09,2017-04-09,PIT,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-04-11,2017-04-11,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-04-15,2017-04-15,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-04-24,2017-04-24,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-04-30,2017-04-30,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2017-05-03,2017-05-03,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-05-08,2017-05-08,PIT,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2017-05-13,2017-05-13,PIT,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2017-05-19,2017-05-19,PIT,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2017-05-24,2017-05-24,PIT,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,PIT-2017-05-29,2017-05-29,PIT,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2017-06-04,2017-06-04,PIT,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
12,PIT-2017-06-10,2017-06-10,PIT,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2017-06-16,2017-06-16,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2017-06-21,2017-06-21,PIT,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2017-06-27,2017-06-27,PIT,H,TBR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2017-07-02,2017-07-02,PIT,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHC-2017-07-07,2017-07-07,PIT,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,PIT-2017-07-16,2017-07-16,PIT,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,COL-2017-07-21,2017-07-21,PIT,A,COL,P,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
20,SFG-2017-07-26,2017-07-26,PIT,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2017-08-02,2017-08-02,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2017-08-07,2017-08-07,PIT,H,DET,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
23,PIT-2017-08-18,2017-08-18,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24,PIT-2017-08-23,2017-08-23,PIT,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,CHC-2017-08-28,2017-08-28,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2017-09-03,2017-09-03,PIT,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
27,STL-2017-09-08,2017-09-08,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2017-09-19,2017-09-19,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
