,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-05-06,2014-05-06,TOR,A,PHI,P,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2014-06-20,2014-06-20,TOR,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-06-27,2014-06-27,TOR,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2014-08-19,2014-08-19,TOR,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TOR-2015-07-28,2015-07-28,TOR,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2016-09-10,2016-09-10,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2016-09-14,2016-09-14,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-09-18,2016-09-18,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2016-09-24,2016-09-24,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-09-27,2016-09-27,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-09-30,2016-09-30,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2018-03-30,2018-03-30,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2018-04-04,2018-04-04,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2018-04-08,2018-04-08,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-04-17,2018-04-17,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-04-24,2018-04-24,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-04-26,2018-04-26,PHI,H,ARI,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
6,PHI-2018-04-29,2018-04-29,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2018-05-04,2018-05-04,PHI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-05-18,2018-05-18,PHI,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2018-05-30,2018-05-30,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2018-08-24,2018-08-24,TEX,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,DET-2021-09-08,2021-09-08,DET,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
