,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2017-05-28,2017-05-28,STL,A,COL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,STL-2017-05-29,2017-05-29,STL,H,LAD,2B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
2,STL-2017-05-30,2017-05-30,STL,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2017-05-31,2017-05-31,STL,H,LAD,2B,3,3,0,1,1,0,0,1,0,0,0,0,0,0,1
4,STL-2017-06-01,2017-06-01,STL,H,LAD,2B,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
5,CHC-2017-06-02,2017-06-02,STL,A,CHC,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2017-06-03,2017-06-03,STL,A,CHC,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2017-06-04,2017-06-04,STL,A,CHC,2B,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0
8,CIN-2017-06-05,2017-06-05,STL,A,CIN,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,CIN-2017-06-06,2017-06-06,STL,A,CIN,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,CIN-2017-06-07,2017-06-07,STL,A,CIN,2B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
11,CIN-2017-06-08,2017-06-08,STL,A,CIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2017-06-15,2017-06-15,STL,H,MIL,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,BAL-2017-06-16,2017-06-16,STL,A,BAL,2B,4,4,3,3,0,0,1,3,0,0,1,0,0,0,0
14,BAL-2017-06-17,2017-06-17,STL,A,BAL,2B SS,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
15,BAL-2017-06-18,2017-06-18,STL,A,BAL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2017-06-20,2017-06-20,STL,A,PHI,2B,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
17,PHI-2017-06-21,2017-06-21,STL,A,PHI,SS,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
18,PHI-2017-06-22,2017-06-22,STL,A,PHI,2B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
19,STL-2017-06-23,2017-06-23,STL,H,PIT,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
20,STL-2017-06-24,2017-06-24,STL,H,PIT,SS 2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,STL-2017-06-25,2017-06-25,STL,H,PIT,2B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
22,STL-2017-06-26,2017-06-26,STL,H,CIN,2B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
23,ARI-2017-06-27,2017-06-27,STL,A,ARI,SS,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0
24,ARI-2017-06-28,2017-06-28,STL,A,ARI,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,ARI-2017-06-29,2017-06-29,STL,A,ARI,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
26,STL-2017-06-30,2017-06-30,STL,H,WSN,SS,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
27,STL-2017-07-01,2017-07-01,STL,H,WSN,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
28,STL-2017-07-02,2017-07-02,STL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2017-07-03,2017-07-03,STL,H,MIA,SS,5,4,1,0,0,0,0,0,1,1,1,0,0,0,0
30,STL-2017-07-04,2017-07-04,STL,H,MIA,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
31,STL-2017-07-05,2017-07-05,STL,H,MIA,SS,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
32,STL-2017-07-06,2017-07-06,STL,H,MIA,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
33,STL-2017-07-07,2017-07-07,STL,H,NYM,SS,4,4,1,3,1,0,1,1,0,0,1,0,0,0,0
34,STL-2017-07-08,2017-07-08,STL,H,NYM,SS,4,4,2,4,3,0,1,2,0,0,0,0,0,0,0
35,STL-2017-07-09,2017-07-09,STL,H,NYM,SS,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
36,PIT-2017-07-14,2017-07-14,STL,A,PIT,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
37,PIT-2017-07-15,2017-07-15,STL,A,PIT,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,PIT-2017-07-16,2017-07-16,STL,A,PIT,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,1
39,NYM-2017-07-17,2017-07-17,STL,A,NYM,SS,5,5,1,1,0,0,1,2,0,0,3,0,0,0,0
40,NYM-2017-07-18,2017-07-18,STL,A,NYM,SS,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
41,NYM-2017-07-19,2017-07-19,STL,A,NYM,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,NYM-2017-07-20,2017-07-20,STL,A,NYM,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,CHC-2017-07-21,2017-07-21,STL,A,CHC,SS,5,5,1,1,1,0,0,2,0,0,3,0,0,0,0
44,CHC-2017-07-22,2017-07-22,STL,A,CHC,SS,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
45,CHC-2017-07-23,2017-07-23,STL,A,CHC,SS,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
46,STL-2017-07-24,2017-07-24,STL,H,COL,SS,5,5,0,2,0,0,0,1,0,0,0,0,0,0,1
47,STL-2017-07-25,2017-07-25,STL,H,COL,SS,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
