,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2017-08-21,2017-08-21,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-09-03,2017-09-03,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-09-08,2017-09-08,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-09-10,2017-09-10,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2017-09-11,2017-09-11,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2017-09-13,2017-09-13,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2017-09-18,2017-09-18,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2017-09-20,2017-09-20,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-09-22,2017-09-22,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2017-09-24,2017-09-24,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-05-13,2018-05-13,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2018-05-14,2018-05-14,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2018-05-19,2018-05-19,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2018-06-30,2018-06-30,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2018-09-03,2018-09-03,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2018-09-09,2018-09-09,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2018-09-10,2018-09-10,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2018-09-13,2018-09-13,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2018-09-18,2018-09-18,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2018-09-21,2018-09-21,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2018-09-22,2018-09-22,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2018-09-25,2018-09-25,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2018-09-28,2018-09-28,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2018-09-30,2018-09-30,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2019-05-13,2019-05-13,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2019-05-17,2019-05-17,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2019-05-19,2019-05-19,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2019-05-22,2019-05-22,ARI,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2019-05-27,2019-05-27,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-09-02,2019-09-02,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2019-09-07,2019-09-07,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
