,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-05-14,2014-05-14,NYM,H,NYY,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2014-05-20,2014-05-20,NYM,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2014-05-25,2014-05-25,NYM,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-05-30,2014-05-30,NYM,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,NYM-2014-08-12,2014-08-12,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2014-08-17,2014-08-17,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2014-08-22,2014-08-22,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2014-09-10,2014-09-10,NYM,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,NYM-2014-09-16,2014-09-16,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-09-27,2014-09-27,NYM,H,HOU,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2015-04-08,2015-04-08,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-10,2015-04-10,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-14,2015-04-14,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-04-16,2015-04-16,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2015-04-28,2015-04-28,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2016-04-19,2016-04-19,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
