,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2018-03-29,2018-03-29,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-03-31,2018-03-31,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-04-02,2018-04-02,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-04-04,2018-04-04,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2018-04-10,2018-04-10,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2018-04-11,2018-04-11,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2018-04-14,2018-04-14,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2018-04-16,2018-04-16,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2018-04-18,2018-04-18,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-04-21,2018-04-21,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-04-24,2018-04-24,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2018-04-28,2018-04-28,SDP,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2018-04-30,2018-04-30,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2018-05-04,2018-05-04,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2018-05-05,2018-05-05,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2018-05-08,2018-05-08,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2018-05-10,2018-05-10,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2018-05-12,2018-05-12,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2018-05-17,2018-05-17,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2018-05-25,2018-05-25,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2018-05-27,2018-05-27,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2018-05-29,2018-05-29,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2018-06-02,2018-06-02,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2018-06-03,2018-06-03,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2018-06-06,2018-06-06,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2018-06-12,2018-06-12,SDP,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2018-06-14,2018-06-14,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2018-06-17,2018-06-17,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2018-06-19,2018-06-19,SDP,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2018-06-22,2018-06-22,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2018-06-23,2018-06-23,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SDP-2018-07-01,2018-07-01,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2018-07-06,2018-07-06,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2018-07-08,2018-07-08,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SDP-2018-07-11,2018-07-11,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SDP-2018-07-12,2018-07-12,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SDP-2018-07-13,2018-07-13,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SDP-2018-07-15,2018-07-15,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2019-05-01,2019-05-01,CLE,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2019-08-20,2019-08-20,CLE,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2019-08-21,2019-08-21,CLE,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2019-09-27,2019-09-27,CLE,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2019-09-29,2019-09-29,CLE,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2021-04-01,2021-04-01,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-04-03,2021-04-03,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-04-05,2021-04-05,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2021-04-07,2021-04-07,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-04-12,2021-04-12,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2021-04-14,2021-04-14,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2021-04-16,2021-04-16,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2021-04-20,2021-04-20,MIA,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2021-04-23,2021-04-23,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2021-04-25,2021-04-25,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2021-04-27,2021-04-27,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2021-05-01,2021-05-01,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2021-05-02,2021-05-02,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2021-05-04,2021-05-04,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2021-05-07,2021-05-07,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2021-05-10,2021-05-10,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2021-05-11,2021-05-11,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2021-05-14,2021-05-14,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2021-05-15,2021-05-15,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2021-05-20,2021-05-20,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2021-05-21,2021-05-21,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2021-05-24,2021-05-24,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2021-06-04,2021-06-04,MIA,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIA-2021-06-05,2021-06-05,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2021-06-09,2021-06-09,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2021-06-10,2021-06-10,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2021-06-13,2021-06-13,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2021-06-14,2021-06-14,MIA,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2021-06-23,2021-06-23,MIA,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2021-06-24,2021-06-24,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIA-2021-06-27,2021-06-27,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,TOR-2021-07-23,2021-07-23,TOR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TOR-2021-07-24,2021-07-24,TOR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,TOR-2021-08-18,2021-08-18,TOR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
