,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2015-09-16,2015-09-16,HOU,A,TEX,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,HOU-2015-09-19,2015-09-19,HOU,H,OAK,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2,HOU-2015-09-20,2015-09-20,HOU,H,OAK,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2015-09-22,2015-09-22,HOU,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2015-09-23,2015-09-23,HOU,H,LAA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2015-09-28,2015-09-28,HOU,A,SEA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2015-10-02,2015-10-02,HOU,A,ARI,3B,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
7,HOU-2015-10-03,2015-10-03,HOU,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,HOU-2016-04-06,2016-04-06,HOU,A,NYY,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,HOU-2016-04-07,2016-04-07,HOU,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,HOU-2016-04-09,2016-04-09,HOU,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
