,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,TEX-2015-09-16,2015-09-16,HOU,A,TEX,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,315,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,HOU-2015-09-19,2015-09-19,HOU,H,OAK,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,97,0.229,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,78.75,0.23,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,78.75
2,HOU-2015-09-20,2015-09-20,HOU,H,OAK,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.486,5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,82.4,0.493,5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,82.4
3,HOU-2015-09-22,2015-09-22,HOU,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.389,6,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,84.833,0.394,6,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,84.833
4,HOU-2015-09-23,2015-09-23,HOU,H,LAA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.324,7,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,86.571,0.329,7,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,86.571
5,SEA-2015-09-28,2015-09-28,HOU,A,SEA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403,8,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,87.875,0.409,8,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,87.875
6,ARI-2015-10-02,2015-10-02,HOU,A,ARI,3B,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,105,0.403,8,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,87.875,0.409,8,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,87.875
7,ARI-2015-10-03,2015-10-03,HOU,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.463,9,0.222,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,89.778,0.47,9,0.222,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,89.778
8,NYY-2016-04-06,2016-04-06,HOU,A,NYY,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,10,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,91.3
9,NYY-2016-04-07,2016-04-07,HOU,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.5,0.37,11,0.182,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.273,0.0,0.0,92.182
10,MIL-2016-04-09,2016-04-09,HOU,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,67.333,0.337,12,0.167,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.333,0.0,0.0,92.917
