,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2018-06-01,2018-06-01,PHI,A,SFG,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2018-06-03,2018-06-03,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-06-06,2018-06-06,PHI,A,CHC,LF,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
3,CHC-2018-06-07,2018-06-07,PHI,A,CHC,LF,5,3,0,0,0,0,0,0,2,0,3,0,0,0,0
4,PHI-2018-06-08,2018-06-08,PHI,H,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-06-24,2018-06-24,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2018-06-29,2018-06-29,PHI,H,WSN,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,PHI-2018-06-30,2018-06-30,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-07-01,2018-07-01,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2018-07-03,2018-07-03,PHI,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2018-07-06,2018-07-06,PHI,A,PIT,PH RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,NYM-2018-07-09,2018-07-09,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2018-08-04,2018-08-04,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2018-08-06,2018-08-06,PHI,A,ARI,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2018-09-02,2018-09-02,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2018-09-11,2018-09-11,PHI,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2018-09-12,2018-09-12,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2018-09-17,2018-09-17,PHI,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2018-09-19,2018-09-19,PHI,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2018-09-24,2018-09-24,PHI,A,COL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2018-09-25,2018-09-25,PHI,A,COL,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
21,COL-2018-09-26,2018-09-26,PHI,A,COL,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,COL-2018-09-27,2018-09-27,PHI,A,COL,LF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
23,PHI-2018-09-28,2018-09-28,PHI,H,ATL,RF,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0
24,PHI-2018-09-29,2018-09-29,PHI,H,ATL,LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
25,PHI-2018-09-30,2018-09-30,PHI,H,ATL,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,PHI-2019-04-26,2019-04-26,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
