,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-05-27,2016-05-27,LAD,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,CHC-2016-06-02,2016-06-02,LAD,A,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,LAD-2016-06-07,2016-06-07,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,SFG-2016-06-12,2016-06-12,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2016-06-17,2016-06-17,LAD,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2016-06-22,2016-06-22,LAD,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2016-06-28,2016-06-28,LAD,A,MIL,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
7,LAD-2016-07-04,2016-07-04,LAD,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2016-07-21,2016-07-21,LAD,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,COL-2016-08-03,2016-08-03,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2016-08-08,2016-08-08,LAD,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2016-08-13,2016-08-13,LAD,H,PIT,P,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0
12,CIN-2016-08-21,2016-08-21,LAD,A,CIN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
13,LAD-2016-08-27,2016-08-27,LAD,H,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2016-09-02,2016-09-02,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,LAD-2016-09-21,2016-09-21,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2016-09-29,2016-09-29,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2017-04-27,2017-04-27,LAD,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,LAD-2017-05-03,2017-05-03,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2017-05-09,2017-05-09,LAD,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-05-14,2017-05-14,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2017-05-20,2017-05-20,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2018-09-15,2018-09-15,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-09-23,2018-09-23,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2018-09-30,2018-09-30,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-04-01,2019-04-01,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2019-04-07,2019-04-07,LAD,A,COL,P,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0
2,LAD-2019-04-12,2019-04-12,LAD,H,MIL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,MIL-2019-04-18,2019-04-18,LAD,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,CHC-2019-04-23,2019-04-23,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2019-04-28,2019-04-28,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2019-05-01,2019-05-01,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2019-05-06,2019-05-06,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-05-10,2019-05-10,LAD,H,WSN,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PIT-2019-05-25,2019-05-25,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2019-05-29,2019-05-29,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
