,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2019-08-12,2019-08-12,ARI,A,COL,LF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,1
1,ARI-2019-08-13,2019-08-13,ARI,A,COL,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
2,ARI-2019-08-14,2019-08-14,ARI,A,COL,RF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
3,ARI-2019-08-15,2019-08-15,ARI,H,SFG,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2019-08-16,2019-08-16,ARI,H,SFG,RF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
5,ARI-2019-08-17,2019-08-17,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2019-08-18,2019-08-18,ARI,H,SFG,RF LF,4,2,0,1,0,0,0,1,2,0,1,0,0,0,0
7,ARI-2019-08-19,2019-08-19,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-08-21,2019-08-21,ARI,H,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2019-08-23,2019-08-23,ARI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2019-08-24,2019-08-24,ARI,A,MIL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,ARI-2019-08-25,2019-08-25,ARI,A,MIL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
12,ARI-2019-08-26,2019-08-26,ARI,A,SFG,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2019-08-30,2019-08-30,ARI,H,LAD,LF,4,3,2,1,0,0,1,2,1,0,1,0,0,0,0
14,ARI-2019-08-31,2019-08-31,ARI,H,LAD,LF,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
15,ARI-2019-09-01,2019-09-01,ARI,H,LAD,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
16,ARI-2019-09-02,2019-09-02,ARI,H,SDP,LF 2B,5,5,3,4,1,0,1,2,0,0,0,0,0,0,0
17,ARI-2019-09-03,2019-09-03,ARI,H,SDP,LF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
18,ARI-2019-09-04,2019-09-04,ARI,H,SDP,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2019-09-06,2019-09-06,ARI,A,CIN,LF,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0
20,ARI-2019-09-07,2019-09-07,ARI,A,CIN,LF,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
21,ARI-2019-09-08,2019-09-08,ARI,A,CIN,LF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
22,ARI-2019-09-09,2019-09-09,ARI,A,NYM,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
23,ARI-2019-09-10,2019-09-10,ARI,A,NYM,LF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,1
24,ARI-2019-09-11,2019-09-11,ARI,A,NYM,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2019-09-12,2019-09-12,ARI,A,NYM,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,ARI-2019-09-13,2019-09-13,ARI,H,CIN,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
27,ARI-2019-09-14,2019-09-14,ARI,H,CIN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2019-09-15,2019-09-15,ARI,H,CIN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,ARI-2019-09-16,2019-09-16,ARI,H,MIA,LF,5,4,1,1,0,0,0,0,0,0,2,1,0,0,0
30,ARI-2019-09-17,2019-09-17,ARI,H,MIA,LF,3,2,2,2,1,0,0,1,1,0,0,0,0,0,0
31,ARI-2019-09-18,2019-09-18,ARI,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,ARI-2019-09-20,2019-09-20,ARI,A,SDP,LF,5,5,1,1,1,0,0,3,0,0,2,0,0,0,0
33,ARI-2019-09-21,2019-09-21,ARI,A,SDP,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,ARI-2019-09-22,2019-09-22,ARI,A,SDP,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
35,ARI-2019-09-23,2019-09-23,ARI,H,STL,LF,5,4,1,2,1,0,0,2,1,0,1,0,0,0,0
36,ARI-2019-09-24,2019-09-24,ARI,H,STL,LF,8,7,0,1,0,0,0,0,1,0,3,0,0,0,1
37,ARI-2019-09-25,2019-09-25,ARI,H,STL,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
38,ARI-2019-09-27,2019-09-27,ARI,H,SDP,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
39,ARI-2019-09-28,2019-09-28,ARI,H,SDP,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
40,ARI-2019-09-29,2019-09-29,ARI,H,SDP,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
0,ARI-2020-07-27,2020-07-27,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2020-09-02,2020-09-02,ARI,A,LAD,DH,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
2,ARI-2020-09-03,2020-09-03,ARI,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2020-09-04,2020-09-04,ARI,A,SFG,DH,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2020-09-05,2020-09-05,ARI,A,SFG,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
5,ARI-2020-09-06,2020-09-06,ARI,A,SFG,2B,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
6,ARI-2020-09-07,2020-09-07,ARI,A,SFG,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,ARI-2020-09-08,2020-09-08,ARI,H,LAD,SS,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2020-09-09,2020-09-09,ARI,H,LAD,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2020-09-10,2020-09-10,ARI,H,LAD,DH,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2020-09-11,2020-09-11,ARI,H,SEA,LF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2020-09-13,2020-09-13,ARI,H,SEA,2B,5,2,2,0,0,0,0,0,3,0,0,0,0,0,0
12,ARI-2020-09-15,2020-09-15,ARI,A,LAA,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2020-09-16,2020-09-16,ARI,A,LAA,DH,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2020-09-18,2020-09-18,ARI,A,HOU,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
15,ARI-2020-09-19,2020-09-19,ARI,A,HOU,SS,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
16,ARI-2020-09-20,2020-09-20,ARI,A,HOU,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,ARI-2021-04-01,2021-04-01,ARI,A,SDP,SS,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
1,ARI-2021-04-02,2021-04-02,ARI,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-04-03,2021-04-03,ARI,A,SDP,SS RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-04-04,2021-04-04,ARI,A,SDP,2B,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
4,ARI-2021-04-06,2021-04-06,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2021-04-07,2021-04-07,ARI,A,COL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-04-08,2021-04-08,ARI,A,COL,PH SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2021-04-09,2021-04-09,ARI,H,CIN,SS,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
8,ARI-2021-04-11,2021-04-11,ARI,H,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,ARI-2021-04-12,2021-04-12,ARI,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2021-04-15,2021-04-15,ARI,A,WSN,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-04-16,2021-04-16,ARI,A,WSN,SS LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
12,ARI-2021-04-17,2021-04-17,ARI,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,ARI-2021-04-18,2021-04-18,ARI,A,WSN,2B,5,4,3,2,0,0,1,1,1,0,1,0,0,0,0
14,ARI-2021-04-20,2021-04-20,ARI,A,CIN,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2021-04-21,2021-04-21,ARI,A,CIN,PH SS,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
16,ARI-2021-04-22,2021-04-22,ARI,A,CIN,RF SS,5,4,2,2,0,0,0,1,1,0,1,0,0,0,0
17,ARI-2021-04-23,2021-04-23,ARI,A,ATL,SS,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
18,ARI-2021-04-25,2021-04-25,ARI,A,ATL,RF,3,3,0,2,1,0,0,2,0,0,1,0,0,0,0
19,ARI-2021-04-27,2021-04-27,ARI,H,SDP,PR RF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2021-04-28,2021-04-28,ARI,H,SDP,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,ARI-2021-04-29,2021-04-29,ARI,H,COL,RF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
22,ARI-2021-04-30,2021-04-30,ARI,H,COL,RF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
23,ARI-2021-05-01,2021-05-01,ARI,H,COL,RF,4,4,3,3,0,0,1,1,0,0,1,0,0,0,0
24,ARI-2021-05-02,2021-05-02,ARI,H,COL,SS 2B,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
25,ARI-2021-05-04,2021-05-04,ARI,A,MIA,RF,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
26,ARI-2021-05-06,2021-05-06,ARI,A,MIA,RF SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
27,ARI-2021-05-07,2021-05-07,ARI,A,NYM,LF,5,5,1,3,0,0,0,0,0,0,2,0,0,0,0
28,ARI-2021-05-08,2021-05-08,ARI,A,NYM,RF,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2021-05-09,2021-05-09,ARI,A,NYM,RF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
30,ARI-2021-05-11,2021-05-11,ARI,H,MIA,RF,4,4,2,2,0,1,0,0,0,0,1,0,0,0,0
31,ARI-2021-05-12,2021-05-12,ARI,H,MIA,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
32,ARI-2021-05-13,2021-05-13,ARI,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
33,ARI-2021-05-14,2021-05-14,ARI,H,WSN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,ARI-2021-05-15,2021-05-15,ARI,H,WSN,RF,5,4,3,2,1,0,0,0,1,0,1,0,0,0,0
35,ARI-2021-05-16,2021-05-16,ARI,H,WSN,RF 2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
36,ARI-2021-05-17,2021-05-17,ARI,A,LAD,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2021-05-18,2021-05-18,ARI,A,LAD,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,ARI-2021-05-19,2021-05-19,ARI,A,LAD,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
39,ARI-2021-05-20,2021-05-20,ARI,A,LAD,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
40,ARI-2021-05-21,2021-05-21,ARI,A,COL,2B,4,2,0,1,1,0,0,1,1,0,0,0,0,1,0
41,ARI-2021-05-22,2021-05-22,ARI,A,COL,RF,5,5,1,3,1,0,0,0,0,0,1,0,0,0,1
42,ARI-2021-05-23,2021-05-23,ARI,A,COL,SS 2B,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
43,ARI-2021-05-25,2021-05-25,ARI,H,SFG,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
44,ARI-2021-05-26,2021-05-26,ARI,H,SFG,2B,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0
45,ARI-2021-05-27,2021-05-27,ARI,H,STL,2B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
46,ARI-2021-05-28,2021-05-28,ARI,H,STL,2B,6,3,1,1,0,0,0,0,3,0,1,0,0,0,0
47,ARI-2021-05-29,2021-05-29,ARI,H,STL,2B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
48,ARI-2021-05-30,2021-05-30,ARI,H,STL,2B,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0
49,ARI-2021-05-31,2021-05-31,ARI,H,NYM,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
50,ARI-2021-06-01,2021-06-01,ARI,H,NYM,2B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
51,ARI-2021-06-02,2021-06-02,ARI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,ARI-2021-06-03,2021-06-03,ARI,A,MIL,LF 2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
53,ARI-2021-06-04,2021-06-04,ARI,A,MIL,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
54,ARI-2021-06-05,2021-06-05,ARI,A,MIL,2B,5,5,2,2,0,0,2,2,0,0,2,0,0,0,0
55,ARI-2021-06-06,2021-06-06,ARI,A,MIL,2B 3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
56,ARI-2021-06-08,2021-06-08,ARI,A,OAK,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
