,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-06-10,2014-06-10,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-06-15,2014-06-15,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-06-23,2014-06-23,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2014-06-24,2014-06-24,MIL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2014-08-09,2014-08-09,MIL,H,LAD,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,CHC-2014-08-14,2014-08-14,MIL,A,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6,MIL-2014-08-19,2014-08-19,MIL,H,TOR,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2014-08-24,2014-08-24,MIL,H,PIT,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
8,SFG-2014-08-30,2014-08-30,MIL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,MIL-2014-09-05,2014-09-05,MIL,H,STL,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
10,MIL-2014-09-11,2014-09-11,MIL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,STL-2014-09-17,2014-09-17,MIL,A,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2014-09-23,2014-09-23,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2014-09-28,2014-09-28,MIL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,MIL-2015-04-10,2015-04-10,MIL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2015-04-16,2015-04-16,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2015-04-21,2015-04-21,MIL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2015-04-26,2015-04-26,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2015-05-02,2015-05-02,MIL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,MIL-2015-05-07,2015-05-07,MIL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2015-05-12,2015-05-12,MIL,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2015-05-23,2015-05-23,MIL,A,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2015-05-27,2015-05-27,MIL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2015-06-01,2015-06-01,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2015-06-12,2015-06-12,MIL,H,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2015-06-23,2015-06-23,MIL,H,NYM,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
12,MIL-2015-06-28,2015-06-28,MIL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2015-07-03,2015-07-03,MIL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2015-07-08,2015-07-08,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIL-2015-07-17,2015-07-17,MIL,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16,ARI-2015-07-23,2015-07-23,MIL,A,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2015-07-29,2015-07-29,MIL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,OAK-2017-04-15,2017-04-15,HOU,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-07-26,2017-07-26,HOU,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
