,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-03,2014-05-03,PIT,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-05-11,2014-05-11,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2014-05-21,2014-05-21,PIT,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-05-25,2014-05-25,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2015-05-25,2015-05-25,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2015-05-27,2015-05-27,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-05-30,2015-05-30,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2015-06-01,2015-06-01,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-06-05,2015-06-05,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2015-06-14,2015-06-14,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-06-19,2015-06-19,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-06-24,2015-06-24,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-05-02,2016-05-02,SFG,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2016-05-05,2016-05-05,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
