,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2019-05-26,2019-05-26,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2019-05-28,2019-05-28,SFG,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2019-07-15,2019-07-15,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-07-23,2019-07-23,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2019-07-24,2019-07-24,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-07-27,2019-07-27,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2019-07-30,2019-07-30,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2019-08-01,2019-08-01,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2019-08-03,2019-08-03,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2019-08-05,2019-08-05,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2019-08-07,2019-08-07,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2019-08-09,2019-08-09,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2019-08-14,2019-08-14,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2019-08-15,2019-08-15,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2019-08-16,2019-08-16,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-08-18,2019-08-18,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2019-08-21,2019-08-21,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2019-08-27,2019-08-27,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2019-08-29,2019-08-29,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2019-09-01,2019-09-01,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2019-09-05,2019-09-05,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2019-09-07,2019-09-07,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2019-09-10,2019-09-10,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2019-09-11,2019-09-11,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2019-09-21,2019-09-21,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2019-09-24,2019-09-24,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2019-09-26,2019-09-26,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2019-09-29,2019-09-29,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2021-04-05,2021-04-05,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-04-07,2021-04-07,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2021-04-10,2021-04-10,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2021-04-11,2021-04-11,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
