,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2020-08-27,2020-08-27,CIN,A,MIL,SS,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
1,CIN-2020-08-28,2020-08-28,CIN,H,CHC,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2020-08-29,2020-08-29,CIN,H,CHC,SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
3,CIN-2020-08-30,2020-08-30,CIN,H,CHC,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CIN-2020-09-01,2020-09-01,CIN,H,STL,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2020-09-02,2020-09-02,CIN,H,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PIT-2020-09-04,2020-09-04,CIN,A,PIT,SS,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
7,PIT-2020-09-04,2020-09-04,CIN,A,PIT,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2020-09-05,2020-09-05,CIN,A,PIT,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CHC-2020-09-08,2020-09-08,CIN,A,CHC,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
10,CHC-2020-09-10,2020-09-10,CIN,A,CHC,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,STL-2020-09-11,2020-09-11,CIN,A,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,STL-2020-09-12,2020-09-12,CIN,A,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,STL-2020-09-13,2020-09-13,CIN,A,STL,SS,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
14,CIN-2020-09-14,2020-09-14,CIN,H,PIT,SS,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2020-09-15,2020-09-15,CIN,H,PIT,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2020-09-16,2020-09-16,CIN,H,PIT,SS,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2020-09-18,2020-09-18,CIN,H,CHW,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,CIN-2020-09-19,2020-09-19,CIN,H,CHW,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2020-09-20,2020-09-20,CIN,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2020-09-22,2020-09-22,CIN,H,MIL,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIN-2020-09-25,2020-09-25,CIN,A,MIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,MIN-2020-09-26,2020-09-26,CIN,A,MIN,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIN-2020-09-27,2020-09-27,CIN,A,MIN,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-08-16,2021-08-16,CIN,H,CHC,PH SS,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1,CIN-2021-08-18,2021-08-18,CIN,H,CHC,SS,4,3,0,2,1,0,0,0,0,0,0,1,0,0,0
2,CIN-2021-08-19,2021-08-19,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-08-21,2021-08-21,CIN,H,MIA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-08-22,2021-08-22,CIN,H,MIA,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIL-2021-08-26,2021-08-26,CIN,A,MIL,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
6,STL-2021-09-10,2021-09-10,CIN,A,STL,SS,4,4,1,2,1,0,0,1,0,0,0,0,0,0,1
7,STL-2021-09-11,2021-09-11,CIN,A,STL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2021-09-12,2021-09-12,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2021-09-14,2021-09-14,CIN,A,PIT,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-09-19,2021-09-19,CIN,H,LAD,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CIN-2021-09-20,2021-09-20,CIN,H,PIT,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2021-09-21,2021-09-21,CIN,H,PIT,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
