,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2019-04-09,2019-04-09,MIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2021-05-30,2021-05-30,PIT,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,PIT-2021-06-04,2021-06-04,PIT,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2021-06-05,2021-06-05,PIT,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,PIT-2021-06-11,2021-06-11,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2021-06-16,2021-06-16,PIT,A,WSN,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5,PIT-2021-06-23,2021-06-23,PIT,H,CHW,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2021-06-29,2021-06-29,PIT,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2021-07-05,2021-07-05,PIT,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,PIT-2021-07-11,2021-07-11,PIT,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2021-07-19,2021-07-19,PIT,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
