,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-07-23,2015-07-23,ARI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2015-08-03,2015-08-03,ARI,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,ARI-2015-08-19,2015-08-19,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-08-22,2015-08-22,ARI,A,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2015-09-04,2015-09-04,ARI,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2015-09-09,2015-09-09,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2015-09-15,2015-09-15,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-09-27,2015-09-27,ARI,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-06-11,2016-06-11,ARI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2016-06-15,2016-06-15,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-06-17,2016-06-17,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-06-24,2016-06-24,ARI,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2016-07-05,2016-07-05,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ARI-2016-07-19,2016-07-19,ARI,H,TOR,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2016-07-24,2016-07-24,ARI,A,CIN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
7,ARI-2016-07-29,2016-07-29,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2016-08-03,2016-08-03,ARI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2016-08-06,2016-08-06,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2016-08-11,2016-08-11,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2016-08-17,2016-08-17,ARI,H,NYM,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
12,ARI-2016-08-22,2016-08-22,ARI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2016-08-27,2016-08-27,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2016-09-02,2016-09-02,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2016-09-05,2016-09-05,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-09-09,2016-09-09,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2016-09-10,2016-09-10,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2016-09-17,2016-09-17,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2016-09-18,2016-09-18,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2016-09-20,2016-09-20,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2016-09-26,2016-09-26,ARI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,ARI-2016-09-29,2016-09-29,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2016-10-01,2016-10-01,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2017-04-26,2017-04-26,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2017-05-10,2017-05-10,ARI,H,DET,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,ARI-2017-05-15,2017-05-15,ARI,H,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2017-05-21,2017-05-21,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2017-05-26,2017-05-26,ARI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2017-05-31,2017-05-31,ARI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2017-06-10,2017-06-10,ARI,H,MIL,P,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0
7,ARI-2017-06-17,2017-06-17,ARI,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-06-22,2017-06-22,ARI,A,COL,P,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0
9,ARI-2017-06-27,2017-06-27,ARI,H,STL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,ARI-2017-06-28,2017-06-28,ARI,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,ARI-2017-07-05,2017-07-05,ARI,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,ARI-2017-07-16,2017-07-16,ARI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ARI-2017-07-21,2017-07-21,ARI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
